,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
70,1465.828174,3.5078382,1,71,2,2,1,2,5,1,-43.84615385,n/a,n/a,1396445.0,1399954.0,0.0,0.0,0.0,1398244.0,1396961.0,1398954.0,1396961.0,1398154.0,1398961.0,1399954.0,3509.0,516.0,1193.0,993.0,1993.0,-1398961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5711528029882775,9.823828211398373,-0.28730716756379865,-1.1838439916484313,1398223.0,1398310.0,87.0,474.5891150663978,9.2960088473676,9.521962701369523,0.09659333520114717,69.0,0.09648544747140551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.365201960453177,-0.380215516148374,0.6291666666666667
71,1469.344337,3.6078287,1,72,2,2,1,1,1,2,-43.84615385,n/a,n/a,1399961.0,1403570.0,0.0,0.0,0.0,1401561.0,1400577.0,1402570.0,1400578.0,1400970.0,1402577.0,1403570.0,3609.0,617.0,392.0,993.0,1993.0,-1402577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4430761138333289,8.051523756065048,-0.1211536248763013,-0.8065369884622328,1401546.0,1401622.0,76.0,400.38429976467086,7.6392555841300265,7.74079237707183,0.08983940822502721,576.0,0.09090280217572402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959422004394089,0.04224616846093176,0.48333333333333334
72,1472.968826,3.5078343,1,73,2,1,2,2,2,1,-43.84615385,n/a,n/a,1403587.0,1407094.0,0.0,0.0,0.0,1405027.0,1404104.0,1406095.0,1404104.0,1404694.0,1406102.0,1407094.0,3507.0,517.0,590.0,992.0,1991.0,-1406102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4707683709479144,-8.234984959449164,-0.23538418547395523,0.1869227355234355,1405010.0,1405066.0,56.0,418.87757128826996,8.715990143709556,9.521690888377956,-3.0931217027269935,316.0,-3.0830289620332465,1.0,0.6507680421927026,-0.713075620700517,0.20769192835937367,0.4776914352265578,1406345.0,1406380.0,35.0,129.79719842786116,1.3903126520759699,1.4508940835838942,-2.946150216256392,-2.8462510523294413,-9.878266013182273,-0.12673850538279136,0.45416666666666666
73,1476.484989,3.5078375,1,74,2,1,2,1,2,1,-43.84615385,n/a,n/a,1407101.0,1410610.0,0.0,0.0,0.0,1408612.0,1407618.0,1409611.0,1407618.0,1408212.0,1409618.0,1410610.0,3509.0,517.0,594.0,992.0,1993.0,-1409618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5538451422916632,-9.996904818364518,-0.1765381391054684,0.24923031403124998,1408591.0,1408667.0,76.0,536.6965768235033,10.559337266513122,10.70974660968081,-3.101260206802002,379.0,-3.074637492929264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.971015717424349,-0.03017583461494957,0.4875
74,1480.001159,3.5078489,1,75,2,2,1,1,1,2,-43.84615385,n/a,n/a,1410618.0,1414127.0,0.0,0.0,0.0,1411911.0,1411134.0,1413127.0,1411134.0,1411527.0,1413134.0,1414127.0,3509.0,516.0,393.0,993.0,1993.0,-1413134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4361530495546855,8.691907201839784,-0.2284611211953118,-0.6299988493567683,1411877.0,1411949.0,72.0,432.37486366465157,8.265513242994032,9.246664013096709,0.048599018945088925,350.0,0.04943495301195378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64639175257708,0.3681451823023958,0.37083333333333335
75,1483.517361,3.5078246,1,76,2,2,1,2,1,2,-43.84615385,n/a,n/a,1414134.0,1417643.0,0.0,0.0,0.0,1415534.0,1414650.0,1416644.0,1414650.0,1415043.0,1416650.0,1417643.0,3509.0,516.0,393.0,993.0,1994.0,-1416650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7303832813971315,9.443059676072854,-0.38423006746484206,-1.007305852542963,1415521.0,1415586.0,65.0,404.7682612488825,8.73492721161947,9.269608859330255,0.07139216747863343,478.0,0.07175976082213252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831891161061238,0.17501984076671223,0.4375
76,1487.03352,3.5079199,1,77,2,2,2,1,5,2,-43.84615385,n/a,n/a,1417650.0,1421159.0,0.0,0.0,0.0,1419609.0,1418166.0,1420160.0,1418166.0,1419359.0,1420166.0,1421160.0,3509.0,516.0,1193.0,994.0,1994.0,-1420166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4880760316445289,9.477674997466083,-0.1107690284583342,0.5607682065703105,1419584.0,1419664.0,80.0,409.33420514244693,9.01464651688184,9.37142623284321,-0.07456308908954623,225.0,-0.08728231251158321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.414517491971889,0.6095518592219963,0.7083333333333334
77,1490.549679,3.5078488,1,78,2,2,2,2,3,2,-43.84615385,n/a,n/a,1421166.0,1424676.0,0.0,0.0,0.0,1422732.0,1421683.0,1423675.0,1421683.0,1422476.0,1423682.0,1424676.0,3510.0,517.0,793.0,994.0,1992.0,-1423682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4949990959231723,9.98305868980723,-0.1869227355234355,-0.1488458819908829,1422720.0,1422768.0,48.0,412.17475162237326,9.488135997332154,9.415205158241076,-0.00401311234878177,244.0,0.026474136850256902,1.0,9.661136200850194,10.02113554333978,-0.17999967124479208,-0.08999983562239604,1422785.0,1422804.0,19.0,40.0119443468768,0.37107882855936586,0.3766554184643244,-0.24497866312686414,0.2984989315861708,9.947828291363829,0.054316502306910014,0.5166666666666667
78,1494.065851,3.5079401,1,79,2,2,1,2,5,1,-43.84615385,n/a,n/a,1424682.0,1428192.0,0.0,0.0,0.0,1426599.0,1425199.0,1427191.0,1425199.0,1426392.0,1427198.0,1428192.0,3510.0,517.0,1193.0,994.0,1992.0,-1427198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21807652477734077,9.11421412283718,-0.3011532961210934,-0.9207675490598907,1426584.0,1426637.0,53.0,387.9387731068664,8.917689498186107,9.045698808578706,0.06953750618112772,192.0,0.06893547512292528,1.0,5.7184510941614235,3.624224149871072,-1.2738438272708235,-1.4226897092617103,1427528.0,1427574.0,46.0,80.60614447135099,2.0995098453632806,2.1140781503340005,3.070637590998301,-3.0662021503651165,10.539107655907069,-0.5612705238380754,0.6916666666666667
79,1497.58207,3.5078149,1,80,2,1,2,1,2,1,-43.84615385,n/a,n/a,1428198.0,1431707.0,0.0,0.0,0.0,1429615.0,1428715.0,1430708.0,1428715.0,1429308.0,1430715.0,1431707.0,3509.0,517.0,593.0,992.0,1993.0,-1430715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19384579980208289,-8.726522523233017,-0.14192281771223947,0.44999917811197626,1429597.0,1429632.0,35.0,489.25334660178027,8.939985607804331,8.921447551919128,-3.075333561045049,289.0,-3.066249162729334,1.0,-8.709214862536403,-8.830368487412704,0.46384530666926704,0.26307644258854074,1429634.0,1429679.0,45.0,80.39941930417663,0.23449165785787068,0.7621190150674501,2.113747467226493,2.793985793833892,-9.843484874091494,-0.16294950692073004,0.44166666666666665
80,1501.09822,3.5078446,1,81,2,2,1,1,5,1,-43.84615385,n/a,n/a,1431714.0,1435224.0,0.0,0.0,0.0,1433657.0,1432231.0,1434224.0,1432231.0,1433424.0,1434231.0,1435224.0,3510.0,517.0,1193.0,993.0,1993.0,-1434231.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5088452244804671,10.585365282049409,-0.38769159960416577,-1.2980745522460855,1433644.0,1433692.0,48.0,417.97353580568375,10.117561642562412,10.026069552831355,0.09010233553010885,220.0,0.092660384657115,1.0,10.100750782544205,10.557673024934829,-1.3292283414999906,-1.3049976165247328,1433711.0,1433735.0,24.0,38.92406997002535,0.4575642726700833,0.46370320709138785,-0.052980675904097795,0.11972539799305192,10.585482508028107,-0.6095518592219963,0.7083333333333334
81,1504.614383,3.5078661,1,82,2,2,1,2,3,2,-43.84615385,n/a,n/a,1435231.0,1438740.0,0.0,0.0,0.0,1436897.0,1435747.0,1437740.0,1435747.0,1436540.0,1437747.0,1438740.0,3509.0,516.0,793.0,993.0,1993.0,-1437747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4846144995052052,10.20459674672389,-0.5019221602018197,-1.550766398416655,1436886.0,1436958.0,72.0,513.8804800803225,9.776406759248658,10.213293838799807,0.10749007633839029,346.0,0.11207948236026896,1.0,2.921533125588526,2.7588411150403482,-0.917306016920567,-0.4880760316445289,1437763.0,1437806.0,43.0,73.92710411477826,0.4590283984202679,0.9143688089306313,-1.9330974325300387,2.1293956421384594,10.202889978029539,-0.21123084230465092,0.5708333333333333
82,1508.130569,3.5078553,1,83,2,2,1,2,2,2,-43.84615385,n/a,n/a,1438747.0,1442256.0,0.0,0.0,0.0,1440106.0,1439263.0,1441257.0,1439263.0,1439856.0,1441263.0,1442256.0,3509.0,516.0,593.0,993.0,1994.0,-1441263.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4119223245794236,8.833830019552028,-0.20769192835937367,-0.6334603814960881,1440088.0,1440135.0,47.0,419.46198727309,8.432663161678237,8.43870491332329,0.050511867161645414,232.0,-0.056226621797743875,1.0,8.373446245022084,8.819983890994733,-0.7269217492578078,-0.747690942093746,1440151.0,1440181.0,30.0,31.239142261124496,0.447020389514674,0.4325253319589323,0.04647813135100519,0.21780089053642554,9.762328882879679,0.24744184384259355,0.4125
83,1511.646742,3.5078361,1,84,2,1,1,2,1,1,-43.84615385,n/a,n/a,1442263.0,1445772.0,0.0,0.0,0.0,1443723.0,1442779.0,1444772.0,1442780.0,1443173.0,1444779.0,1445773.0,3509.0,517.0,393.0,994.0,1993.0,-1444779.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6680757028893171,-8.51536906273432,-0.4084607924401,-0.782306263486975,1443703.0,1443775.0,72.0,511.21672163604813,9.191050984489339,9.441045732756077,3.1009064868681344,530.0,3.072975812127961,1.0,-0.5642297387096302,-0.7649986027903605,-0.1903842676627592,-0.2561533783098934,1444648.0,1444673.0,25.0,72.11525290255929,0.21126692287147486,0.46854877596487166,2.825023399977397,-2.833859872555092,-10.098546560757203,0.1025978376908309,0.4625
84,1515.162911,3.5078305,1,85,2,2,2,2,3,1,-43.84615385,n/a,n/a,1445779.0,1449289.0,0.0,0.0,0.0,1447379.0,1446296.0,1448288.0,1446296.0,1447089.0,1448295.0,1449289.0,3510.0,517.0,793.0,994.0,1992.0,-1448295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21807652477734077,7.6326783672069825,-0.28384563542447894,-0.06576911064713421,1447363.0,1447419.0,56.0,411.55936636914,7.417808156889742,8.324541476865,-0.029403288204005427,274.0,-0.06366384864918927,1.0,7.625755302928335,8.148446655966097,-0.05884604636849078,-0.044999917811196055,1447421.0,1447445.0,24.0,46.73068388085855,0.5228747133075679,0.5240764231630589,-0.026483872597736397,-0.07271922855325484,9.90145343924279,0.1025978376908309,0.5333333333333333
85,1518.679076,3.5078241,1,86,2,2,2,2,1,2,-43.84615385,n/a,n/a,1449295.0,1452804.0,0.0,0.0,0.0,1450671.0,1449812.0,1451805.0,1449812.0,1450205.0,1451811.0,1452804.0,3509.0,517.0,393.0,993.0,1993.0,-1451811.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3807685353255184,9.200752426320252,-0.27346103900650787,-0.4430761138333289,1450658.0,1450702.0,44.0,396.38741623100907,8.821614654416452,8.826910348931687,0.01922839909970712,453.0,0.0396181912219146,1.0,9.200752426320252,9.17306016920567,-0.45346071025129997,-0.4292299852760381,1450705.0,1450732.0,27.0,47.87062417325437,0.03679659137646954,0.3546677113608364,-2.422762653968108,2.8136693380883755,10.202889978029539,-0.21123084230465092,0.425
86,1522.195237,3.5078599,1,87,2,1,2,2,4,1,-43.84615385,n/a,n/a,1452811.0,1456320.0,0.0,0.0,0.0,1454521.0,1453328.0,1455321.0,1453328.0,1454321.0,1455328.0,1456320.0,3509.0,517.0,993.0,992.0,1993.0,-1455328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10384596417968683,-9.896520386324154,-0.328845553235675,0.48115296736588153,1454504.0,1454553.0,49.0,473.50257799709345,10.03311640257733,10.041405957696162,-3.060772201443987,183.0,-3.0511512364707754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.249264830150578,0.2595121776885718,0.5875
87,1525.711393,3.5078602,1,88,2,1,1,1,2,1,-43.84615385,n/a,n/a,1456327.0,1459837.0,0.0,0.0,0.0,1457871.0,1456844.0,1458837.0,1456844.0,1457437.0,1458844.0,1459837.0,3510.0,517.0,593.0,993.0,1993.0,-1458844.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6057681243815065,-8.120754398851512,-0.46384530666926704,-1.2530746344348893,1457847.0,1457907.0,60.0,529.6147315439921,8.762138910123403,9.902190516913265,3.0513977329137147,410.0,3.0439066761590152,1.0,-2.3365341940429536,-2.3746110475755065,-0.22499958905598813,-0.21807652477734077,1458760.0,1458793.0,33.0,41.058855813831855,0.038701105849132375,0.36081387809472915,-2.9617391537972786,2.6521996613619394,-9.994203143484869,-0.006035166922989127,0.5
88,1529.227578,3.5078399,1,89,2,2,1,1,5,2,-43.84615385,n/a,n/a,1459844.0,1463353.0,0.0,0.0,0.0,1461777.0,1460360.0,1462353.0,1460360.0,1461553.0,1462360.0,1463353.0,3509.0,516.0,1193.0,993.0,1993.0,-1462360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5746143351276013,9.190367829902284,-0.4603837745299434,-1.540381801998688,1461760.0,1461821.0,61.0,447.1949576444759,8.683179372905903,9.198536283978468,0.12470111795066112,207.0,0.12981610530442522,1.0,9.190367829902284,9.64036700801426,-1.5334587377200406,-1.585381719809884,1461824.0,1461844.0,20.0,45.59144311573868,0.45298483017707813,0.40653480802797165,0.11487660541689913,0.27596048198503903,10.562295081967589,-0.5854111915300358,0.7
89,1532.743749,3.5078604,1,90,2,1,2,2,5,2,-43.84615385,n/a,n/a,1463360.0,1466869.0,0.0,0.0,0.0,1465336.0,1463876.0,1465870.0,1463876.0,1465069.0,1465876.0,1466869.0,3509.0,516.0,1193.0,993.0,1994.0,-1465876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39807619602213284,-8.245369555867136,-0.36692240676822757,0.3946146638828092,1465311.0,1465373.0,62.0,419.4734927247428,8.676928787066794,9.224453839919935,-3.0537138478165513,242.0,-3.0472635567903525,1.0,0.39807619602213284,-8.245369555867136,-0.36692240676822757,0.3946146638828092,1465311.0,1465373.0,62.0,419.4734927247428,8.676928787066794,9.224453839919935,-3.0537138478165513,-3.0472635567903525,-10.608669934088628,0.6336925269139567,0.7166666666666667
90,1536.259946,3.5078207,1,91,2,1,1,2,3,1,-43.84615385,n/a,n/a,1466876.0,1470385.0,0.0,0.0,0.0,1468709.0,1467393.0,1469385.0,1467393.0,1468186.0,1469392.0,1470386.0,3509.0,517.0,793.0,994.0,1992.0,-1469392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5088452244804671,-7.916524002631461,-0.418845388858071,-0.5919219958242157,1468688.0,1468748.0,60.0,443.8030552318051,8.427146736888089,8.82696464728717,3.121053225213892,502.0,3.11335379106256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.588423187425784,-0.42849685153229494,0.6458333333333334
91,1539.776117,3.507863,1,92,2,2,1,1,2,1,-43.84615385,n/a,n/a,1470392.0,1473902.0,0.0,0.0,0.0,1472152.0,1470909.0,1472901.0,1470909.0,1471502.0,1472908.0,1473902.0,3510.0,517.0,593.0,994.0,1992.0,-1472908.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32192248895702763,10.502288510705664,-0.4430761138333289,-1.2669207629921801,1472129.0,1472174.0,45.0,473.96909349620927,10.213646378386215,10.213926172358422,0.08074889195486291,627.0,0.08108669085988636,1.0,1.176920927369784,1.121536413140617,-0.3773070031861947,-0.8342292455768183,1473311.0,1473332.0,21.0,45.13285729671986,0.4602666401203509,0.4810657985886468,1.6914199953750007,1.81053943566535,10.307233395301878,-0.3198638469184749,0.6083333333333333
92,1543.292311,3.5078423,1,93,2,1,2,1,5,2,-43.84615385,n/a,n/a,1473908.0,1477417.0,0.0,0.0,0.0,1476075.0,1474425.0,1476418.0,1474425.0,1475618.0,1476424.0,1477417.0,3509.0,517.0,1193.0,993.0,1993.0,-1476424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35653781035025656,-9.97267409338926,-0.41538385671874734,1.3776897914505124,1476055.0,1476121.0,66.0,493.9133185928586,10.483688838386664,10.514858990717249,-2.969712995427032,437.0,-2.971897814931084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.886919046814858,0.9233805392174821,0.8166666666666667
93,1546.808461,3.6494718,1,94,2,2,2,1,2,2,-43.84615385,n/a,n/a,1477424.0,1481075.0,0.0,0.0,0.0,1479000.0,1478084.0,1480076.0,1478084.0,1478674.0,1480082.0,1481075.0,3651.0,660.0,590.0,993.0,1992.0,-1480082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4569222423906236,9.048445012190049,-0.09346136776171972,-0.2007688640807263,1478984.0,1479063.0,79.0,421.7335504627797,8.592192875090051,8.933500255721825,0.012489278069520016,310.0,0.024801115282327216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133327699847987,-0.1388088392287696,0.45
94,1550.466265,3.5078688,1,95,2,1,1,1,5,1,-43.84615385,n/a,n/a,1481082.0,1484592.0,0.0,0.0,0.0,1483109.0,1481599.0,1483591.0,1481599.0,1482792.0,1483598.0,1484592.0,3510.0,517.0,1193.0,994.0,1992.0,-1483598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5642297387096302,-9.283829197664005,-0.33923014965364207,-1.415766644983063,1483086.0,1483164.0,78.0,640.3252311768197,9.90672476856326,10.372766239528847,3.032710395824309,294.0,3.021501054710814,1.0,-2.014611705085926,0.6923064278645789,-0.5226913530377578,0.020769192835938154,1483885.0,1483930.0,45.0,315.08869757933365,2.760933744843868,3.923021737331092,-0.19813320417146488,-0.3437955452058435,-9.32176778772981,-0.706114529989838,0.7416666666666667
95,1553.982468,3.5078721,1,96,2,1,1,1,3,1,-43.84615385,n/a,n/a,1484598.0,1488108.0,0.0,0.0,0.0,1486375.0,1485115.0,1487107.0,1485115.0,1485908.0,1487115.0,1488108.0,3510.0,517.0,793.0,993.0,1992.0,-1487115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6334603814960881,-7.95460085616401,-0.6126911886601539,-1.2980745522460855,1486355.0,1486403.0,48.0,594.826750306123,8.615366862582245,9.436946722839227,3.061954910870334,447.0,3.054917867503491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.65798546560734,-0.3560748484564136,0.6208333333333333
96,1557.498673,3.5078602,1,97,2,2,2,1,3,1,-43.84615385,n/a,n/a,1488114.0,1491624.0,0.0,0.0,0.0,1489640.0,1488631.0,1490624.0,1488631.0,1489424.0,1490631.0,1491624.0,3510.0,517.0,793.0,993.0,1993.0,-1490631.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7303832813971315,9.148829444230408,-0.24923031403124998,-0.1488458819908829,1489626.0,1489681.0,55.0,415.07324435738,8.419044650714142,9.322683031878729,-0.011923776979667651,202.0,-0.06800068601267593,1.0,0.7303832813971315,9.148829444230408,-0.24923031403124998,-0.1488458819908829,1489626.0,1489681.0,55.0,415.07324435738,8.419044650714142,9.322683031878729,-0.011923776979667651,-0.06800068601267593,10.00579685651513,-0.006035166922989127,0.49583333333333335
97,1561.014815,3.5078174,1,98,2,2,1,1,4,2,-43.84615385,n/a,n/a,1491630.0,1495140.0,0.0,0.0,0.0,1493330.0,1492147.0,1494140.0,1492148.0,1493141.0,1494147.0,1495140.0,3510.0,518.0,993.0,993.0,1993.0,-1494147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8861522276666618,9.443059676072854,0.010384596417967108,-1.1492286702552026,1493319.0,1493405.0,86.0,420.754970655405,8.63512408763382,8.82634562623309,0.13469722436798826,178.0,0.13097064935511188,1.0,0.23538418547395523,0.3115378925390605,-0.3011532961210934,-0.33230708537499865,1494354.0,1494376.0,22.0,58.6136875950534,0.08227967965806991,0.3750294913388482,0.3883187181724499,2.9840310840041306,10.249264830150578,-0.2595121776885718,0.5875
98,1564.530962,3.5078913,1,99,2,2,2,1,2,1,-43.84615385,n/a,n/a,1495147.0,1498656.0,0.0,0.0,0.0,1496780.0,1495663.0,1497657.0,1495663.0,1496256.0,1497663.0,1498656.0,3509.0,516.0,593.0,993.0,1994.0,-1497663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5607682065703105,8.972291305124944,-0.22499958905598813,-0.08653830348307236,1496762.0,1496819.0,57.0,396.37230168308326,8.412662620426463,9.308226625650766,-0.016459418834779648,506.0,-0.04761848021827856,1.0,1.6269201054817604,0.46384530666926704,-1.5057664806054591,-0.15923047840885393,1497731.0,1497787.0,56.0,369.81016699116515,1.7792982304392757,5.470768391836895,-2.2832208503341804,1.3526764166217409,9.85507858712175,0.1508791730747518,0.55
99,1568.047185,3.5078392,1,100,2,2,1,2,4,2,-43.84615385,n/a,n/a,1498663.0,1502172.0,0.0,0.0,0.0,1500396.0,1499179.0,1501173.0,1499180.0,1500172.0,1501179.0,1502172.0,3509.0,517.0,992.0,993.0,1994.0,-1501179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6126911886601539,9.083060333583278,-0.079615239204425,-1.211536248763013,1500383.0,1500456.0,73.0,454.1611369013053,8.545665487435476,8.920227953242838,0.132845972717513,211.0,0.12762799017552334,1.0,0.6126911886601539,9.083060333583278,-0.079615239204425,-1.211536248763013,1500383.0,1500456.0,73.0,454.1611369013053,8.545665487435476,8.920227953242838,0.132845972717513,0.12762799017552334,10.284045969241358,-0.2957231792265144,0.6
100,1728.024747,3.9743842,2,1,2,2,2,2,4,2,-43.84615385,n/a,n/a,1658641.0,1662615.0,0.0,0.0,0.0,1661357.0,1659624.0,1661615.0,1659624.0,1660614.0,1661622.0,1662616.0,3974.0,983.0,990.0,994.0,1991.0,-1661622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1384612855729158,8.86152227666661,-0.05192298208984342,1.7861505838906142,1661341.0,1661418.0,77.0,518.5835865925112,8.914612021187272,9.687445106726488,-0.20767621203441114,727.0,-0.20146000838652883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99714382288254,1.0440838776772823,0.8583333333333333
101,1732.007465,3.5078266,2,2,2,1,2,2,4,1,-43.84615385,n/a,n/a,1662622.0,1666131.0,0.0,0.0,0.0,1664365.0,1663139.0,1665131.0,1663139.0,1664131.0,1665138.0,1666131.0,3509.0,517.0,992.0,993.0,1992.0,-1665138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09692289990103947,-10.592288346328056,-0.10730749631901051,0.24576878189192627,1664347.0,1664416.0,69.0,561.3958219191306,10.695040903369463,11.221776816292909,-3.1085735705358246,216.0,-3.0928357730480065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.295639682271618,0.3077935130724927,0.6041666666666666
102,1735.523647,3.507819,2,3,2,2,2,1,4,2,-43.84615385,n/a,n/a,1666138.0,1669647.0,0.0,0.0,0.0,1667898.0,1666654.0,1668647.0,1666655.0,1667648.0,1668654.0,1669647.0,3509.0,517.0,993.0,993.0,1993.0,-1668654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06576911064713421,9.003445094378845,-0.16615354268749735,0.33923014965364207,1667876.0,1667934.0,58.0,469.0574738505911,8.951953120222367,9.522858622590103,-0.056485163584549684,228.0,-0.08114890198613625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68117289166786,0.33193418076445314,0.6125
103,1739.039797,3.5078406,2,4,2,1,2,1,3,1,-43.84615385,n/a,n/a,1669654.0,1673163.0,0.0,0.0,0.0,1671230.0,1670171.0,1672164.0,1670171.0,1670963.0,1672170.0,1673163.0,3509.0,517.0,792.0,993.0,1993.0,-1672170.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14192281771223947,-9.848058936373635,-0.1903842676627592,0.07615370706510526,1671209.0,1671282.0,73.0,536.0015449299592,9.993536808304691,10.843317800451581,-3.1149184550554576,246.0,-3.077063049803282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.063765421666428,0.0663868361528922,0.5208333333333334
104,1742.555972,3.5161735,2,5,2,2,2,2,5,2,-43.84615385,n/a,n/a,1673170.0,1676689.0,0.0,0.0,0.0,1675055.0,1673695.0,1675688.0,1673696.0,1674888.0,1675695.0,1676689.0,3519.0,526.0,1192.0,994.0,1993.0,-1675695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3703839389075513,8.961906708706977,-0.08999983562239604,1.1353825416979098,1675028.0,1675106.0,78.0,428.8281229518874,8.67846907436036,9.169475803468579,-0.1416714228390399,140.0,-0.1428046407091393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53045462227448,0.48884852076219404,0.6666666666666666
105,1746.080489,3.507849,2,6,2,2,1,1,5,2,-43.84615385,n/a,n/a,1676695.0,1680204.0,0.0,0.0,0.0,1678655.0,1677211.0,1679204.0,1677212.0,1678405.0,1679211.0,1680204.0,3509.0,517.0,1193.0,993.0,1993.0,-1679211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2769225711458316,9.917289579160093,-0.1903842676627592,-2.319226533346339,1678636.0,1678709.0,73.0,388.88695585331874,9.87262100160695,10.486889147355695,0.21733789512930574,231.0,0.21623437977705776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.597076221058368,-0.6216221930679785,0.7125
