,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,fix_off_prct,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
77,4484.551294,3.5078288,1,78,2,1,2,2,41.63461538,n/a,n/a,4446854.0,4450363.0,0.0,0.0,0.0,4448371.0,4447371.0,4449364.0,4447371.0,4447964.0,4449371.0,4450364.0,3509.0,517.0,593.0,993.0,1993.0,-4449371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3115378925390605,-9.633443943735614,0.20423039622005,0.2769225711458316,4448343.0,4448407.0,64.0,507.69269161874706,9.322189473489066,10.46423398592094,-3.1337948168447247,379.0,3.1157876615668245,1.0,-0.3115378925390605,-9.633443943735614,0.20423039622005,0.2769225711458316,4448343.0,4448407.0,64.0,507.69269161874706,9.322189473489066,10.46423398592094,-3.1337948168447247,3.1157876615668245
78,4488.067456,3.5078433,1,79,2,1,1,3,41.63461538,n/a,n/a,4450370.0,4453880.0,0.0,0.0,0.0,4452014.0,4450887.0,4452880.0,4450887.0,4451680.0,4452887.0,4453880.0,3510.0,517.0,793.0,993.0,1993.0,-4452887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38423006746484206,-12.288439094596274,0.18346120338411182,0.017307660696614473,4451991.0,4452038.0,47.0,481.7468167438779,11.905368518503955,11.810168355932989,3.127636014056518,311.0,3.1008408069748095,1.0,1.0592288346328065,0.713075620700517,1.8103813088658742,1.5023049484661353,4452810.0,4452835.0,25.0,52.24251114934971,0.46339302039716035,0.5643996042879257,2.414329965593101,2.4735565917337747
79,4491.583618,3.5078135,1,80,2,2,1,3,41.63461538,n/a,n/a,4453887.0,4457396.0,0.0,0.0,0.0,4455530.0,4454403.0,4456397.0,4454403.0,4455196.0,4456403.0,4457396.0,3509.0,516.0,793.0,993.0,1994.0,-4456403.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28038410328515523,9.598828622342385,-0.08999983562239604,-0.16961507482682103,4455509.0,4455592.0,83.0,421.79668304680223,9.879533524641468,10.76036182111494,0.008058690296224953,313.0,0.040544414279559064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,4495.099779,3.5078314,1,81,2,2,2,1,41.63461538,n/a,n/a,4457403.0,4460912.0,0.0,0.0,0.0,4458636.0,4457919.0,4459912.0,4457919.0,4458313.0,4459919.0,4460913.0,3509.0,516.0,394.0,994.0,1993.0,-4459919.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1107690284583342,10.512673107123632,0.09346136776171972,0.2769225711458316,4458619.0,4458691.0,72.0,485.8454202486722,10.625026156259826,11.690939311224605,-0.017267752405383974,306.0,0.037611883656516465,1.0,-0.1107690284583342,10.512673107123632,0.09346136776171972,0.2769225711458316,4458619.0,4458691.0,72.0,485.8454202486722,10.625026156259826,11.690939311224605,-0.017267752405383974,0.037611883656516465
81,4498.61593,3.5078897,1,82,2,2,1,1,41.63461538,n/a,n/a,4460919.0,4464429.0,0.0,0.0,0.0,4462212.0,4461435.0,4463428.0,4461436.0,4461829.0,4463435.0,4464429.0,3510.0,517.0,393.0,994.0,1993.0,-4463435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22499958905598813,8.788830101740832,0.0692306427864579,0.10384596417968683,4462190.0,4462260.0,70.0,414.9673826698313,9.01389615622265,10.255333299785773,-0.003840226897904343,361.0,0.06180821948335486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4502.132265,3.5078263,1,83,2,2,1,2,41.63461538,n/a,n/a,4464435.0,4467945.0,0.0,0.0,0.0,4465861.0,4464952.0,4466945.0,4464952.0,4465545.0,4466951.0,4467945.0,3510.0,517.0,593.0,994.0,1993.0,-4466951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20769192835937367,8.442676887808542,0.17999967124479208,0.15576894626953025,4465831.0,4465892.0,61.0,417.7397516739946,8.65040275269095,10.14215094227065,0.0028011131220927795,286.0,-0.025600414733089234,1.0,8.480753741341092,8.934214451592387,0.15923047840885393,0.16615354268749735,4465894.0,4465919.0,25.0,36.21306038233484,0.4535135549910455,0.4626166437426442,-0.015265989546774765,-0.234089801305628
83,4505.648312,3.5077828,1,84,2,2,1,3,41.63461538,n/a,n/a,4467951.0,4471460.0,0.0,0.0,0.0,4469568.0,4468468.0,4470461.0,4468468.0,4469261.0,4470468.0,4471460.0,3509.0,517.0,793.0,992.0,1993.0,-4470468.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03807685353255263,9.148829444230408,-0.13153822129426843,-0.11423056059765394,4469547.0,4469621.0,74.0,430.47082284631085,9.186922601121418,10.335252158474468,-0.0018839465277220805,286.0,0.04288351543873904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,4509.164473,3.5078168,1,85,2,2,2,5,41.63461538,n/a,n/a,4471467.0,4474977.0,0.0,0.0,0.0,4473500.0,4471984.0,4473977.0,4471984.0,4473177.0,4473984.0,4474977.0,3510.0,517.0,1193.0,993.0,1993.0,-4473984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.30461482826041314,7.999600773975206,0.079615239204425,0.5503836101523394,4473478.0,4473536.0,58.0,379.40815312282837,8.317548895407736,9.302674903644709,-0.05662967425399967,301.0,-0.0692661102507285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4512.680622,3.5078173,1,86,2,1,1,4,41.63461538,n/a,n/a,4474983.0,4478493.0,0.0,0.0,0.0,4476783.0,4475500.0,4477493.0,4475500.0,4476493.0,4477500.0,4478493.0,3510.0,517.0,993.0,993.0,1993.0,-4477500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11423056059765394,-10.09382771826556,-0.020769192835938154,-0.41538385671874734,4476763.0,4476825.0,62.0,560.1960377464766,9.987396065155558,10.909450053034462,3.1020710997929286,270.0,3.067595017832842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,4516.196886,3.5077115,1,87,2,1,2,1,41.63461538,n/a,n/a,4478500.0,4482009.0,0.0,0.0,0.0,4479883.0,4479016.0,4481009.0,4479016.0,4479409.0,4481016.0,4482009.0,3509.0,516.0,393.0,993.0,1993.0,-4481016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15923047840885393,-10.114596911101499,0.24923031403124998,0.26307644258854074,4479860.0,4479957.0,97.0,562.0926135837036,9.955376061428293,11.15774238852137,-3.1402018339024402,451.0,-3.0959721549616224,1.0,-0.15923047840885393,-10.114596911101499,0.24923031403124998,0.26307644258854074,4479860.0,4479957.0,97.0,562.0926135837036,9.955376061428293,11.15774238852137,-3.1402018339024402,-3.0959721549616224
87,4519.712932,3.5078439,1,88,2,1,2,1,41.63461538,n/a,n/a,4482016.0,4485526.0,0.0,0.0,0.0,4483342.0,4482532.0,4484525.0,4482532.0,4482926.0,4484532.0,4485526.0,3510.0,516.0,394.0,994.0,1993.0,-4484532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1903842676627592,-9.67498232940749,0.21461499263802103,0.1730766069661447,4483322.0,4483379.0,57.0,551.0937216330658,9.484689021277195,10.498937112459979,3.137213119546498,396.0,3.1049874349439723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,4523.229106,3.5078459,1,89,2,2,1,4,41.63461538,n/a,n/a,4485532.0,4489041.0,0.0,0.0,0.0,4487342.0,4486049.0,4488041.0,4486049.0,4487042.0,4488048.0,4489041.0,3509.0,517.0,993.0,993.0,1992.0,-4488048.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33923014965364207,8.999983562239525,-0.11423056059765394,-0.3946146638828092,4487322.0,4487377.0,55.0,434.0309801708017,9.343421643155594,10.490446566286842,0.03001322354056545,280.0,0.041257947882752395,1.0,-0.33923014965364207,8.999983562239525,-0.11423056059765394,-0.3946146638828092,4487322.0,4487377.0,55.0,434.0309801708017,9.343421643155594,10.490446566286842,0.03001322354056545,0.041257947882752395
89,4526.745275,3.5078667,1,90,2,2,1,5,41.63461538,n/a,n/a,4489048.0,4492558.0,0.0,0.0,0.0,4491081.0,4489565.0,4491558.0,4489565.0,4490758.0,4491564.0,4492558.0,3510.0,517.0,1193.0,994.0,1993.0,-4491564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3011532961210934,9.941520304135354,-0.12807668915494866,-0.8515369062734328,4491064.0,4491138.0,74.0,406.8102147185954,10.268191523688264,11.313749190520385,0.07051486257345886,306.0,0.07595058440294006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,4530.26143,3.5078113,1,91,2,1,2,5,41.63461538,n/a,n/a,4492564.0,4496073.0,0.0,0.0,0.0,4494531.0,4493081.0,4495074.0,4493081.0,4494274.0,4495080.0,4496074.0,3509.0,517.0,1193.0,994.0,1993.0,-4495080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10038443204036315,-10.817287935384044,0.3599993424895802,1.0626903667721281,4494515.0,4494588.0,73.0,621.9941858829935,10.940262547033766,12.289172819997006,-3.0773185947700994,241.0,-3.055293537461604,1.0,-10.796518742548107,-10.73767269617962,1.1873055237877532,1.2773053594101473,4494659.0,4494678.0,19.0,77.88660985368885,0.10753058906776274,0.3672814467041911,-0.9917220574271781,-2.3828548385669452
91,4533.777596,3.5080012,1,92,2,1,1,1,41.63461538,n/a,n/a,4496080.0,4499590.0,0.0,0.0,0.0,4497507.0,4496597.0,4498590.0,4496597.0,4496990.0,4498597.0,4499590.0,3510.0,517.0,393.0,993.0,1993.0,-4498597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0692306427864579,-10.052289332593684,-0.048461449950519736,0.6334603814960881,4497485.0,4497549.0,64.0,562.9227767091481,10.006321911088962,11.233474476191809,-3.073390692339991,495.0,-3.07035105194081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,4537.293769,3.5077837,1,93,2,2,2,2,41.63461538,n/a,n/a,4499596.0,4503106.0,0.0,0.0,0.0,4501073.0,4500113.0,4502106.0,4500113.0,4500706.0,4502113.0,4503106.0,3510.0,517.0,593.0,993.0,1993.0,-4502113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15923047840885393,10.007289414782484,0.17999967124479208,0.38769159960416577,4501048.0,4501135.0,87.0,457.9445525824488,10.168641142048472,11.497101081531119,-0.02042616792685097,342.0,-0.03794502005530731,1.0,10.028058607618426,-33.26532385889301,0.27346103900650787,18.726888873736858,4501515.0,4501586.0,71.0,18328.755475725146,47.06215001721916,55.48746975402572,-2.738671079740647,-2.5654423466253675
93,4540.80991,3.5078411,1,94,2,1,1,4,41.63461538,n/a,n/a,4503113.0,4506622.0,0.0,0.0,0.0,4504922.0,4503629.0,4505622.0,4503629.0,4504622.0,4505629.0,4506623.0,3509.0,516.0,993.0,994.0,1993.0,-4505629.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2284611211953118,-10.730749631900972,0.16961507482682103,-0.09346136776171972,4504898.0,4504977.0,79.0,591.9447686239083,10.505582952732569,11.332583081819312,3.11654845122886,276.0,3.093007066230728,1.0,-10.730749631900972,-10.232289003838476,-0.10730749631901051,-0.2423072497526026,4504979.0,4504998.0,19.0,44.959219007728706,0.5164183683367475,0.46550851005331567,0.26448838254923146,-0.2864710808030482
94,4544.326078,3.5911499,1,95,2,2,1,2,41.63461538,n/a,n/a,4506629.0,4510222.0,0.0,0.0,0.0,4508195.0,4507229.0,4509222.0,4507229.0,4507822.0,4509229.0,4510222.0,3593.0,600.0,593.0,993.0,1993.0,-4509229.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5019221602018197,8.66767647686453,0.3115378925390605,0.328845553235675,4508176.0,4508247.0,71.0,445.0795435147002,9.169614971197419,10.189557119228352,-0.0018875024772452191,354.0,0.042476984709011754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,4547.925691,3.5076985,1,96,2,2,1,5,41.63461538,n/a,n/a,4510228.0,4513738.0,0.0,0.0,0.0,4512228.0,4510745.0,4512737.0,4510745.0,4511938.0,4512745.0,4513738.0,3510.0,517.0,1193.0,993.0,1992.0,-4512745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4430761138333289,9.591905558063738,0.2007688640807263,-0.4257684531367144,4512208.0,4512282.0,74.0,408.2085148632651,10.054521677592428,11.277858703347322,0.06235438392496277,270.0,0.08604701490087935,1.0,9.560751768809835,-33.26532385889301,-1.495381884187492,18.726888873736858,4512671.0,4512700.0,29.0,19094.115323102753,47.360458066582574,57.424193814312915,-2.7004352034076318,-2.5946291906583028
96,4551.441856,3.507707,1,97,2,1,2,5,41.63461538,n/a,n/a,4513745.0,4517254.0,0.0,0.0,0.0,4515727.0,4514261.0,4516254.0,4514261.0,4515454.0,4516261.0,4517254.0,3509.0,516.0,1193.0,993.0,1993.0,-4516261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020769192835938154,-10.99036454235019,0.578075867266925,1.0626903667721281,4515710.0,4515783.0,73.0,563.2393124856417,11.02179283725133,11.8466243193865,-3.0976097199962767,256.0,-3.067599653468195,1.0,-8.906522194477805,-8.858060744527286,1.2149977809023367,0.9242290811992143,4516298.0,4516317.0,19.0,51.900541384035726,0.29477949192294783,0.38429243235203414,1.4056476493802719,0.9453112865556675
97,4554.957887,3.507828,1,98,2,2,2,4,41.63461538,n/a,n/a,4517260.0,4520770.0,0.0,0.0,0.0,4519186.0,4517777.0,4519770.0,4517777.0,4518770.0,4519777.0,4520770.0,3510.0,517.0,993.0,993.0,1993.0,-4519777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1349997534335921,8.491138337759057,0.2699995068671842,0.713075620700517,4519158.0,4519233.0,75.0,461.59819141399083,8.637509757503862,9.828459571792495,-0.051319265839259436,388.0,-0.07190969295698976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,4558.474049,3.5078465,1,99,2,2,1,5,41.63461538,n/a,n/a,4520777.0,4524286.0,0.0,0.0,0.0,4522803.0,4521293.0,4523286.0,4521293.0,4522487.0,4523293.0,4524286.0,3509.0,516.0,1194.0,993.0,1993.0,-4523293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1349997534335921,9.083060333583278,0.38769159960416577,-0.22153805691666445,4522781.0,4522844.0,63.0,389.38176534092435,9.238170410976295,10.409101114944955,0.06599489796788102,294.0,0.0818984819068455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,4561.990227,3.5077999,1,100,2,2,2,2,41.63461538,n/a,n/a,4524293.0,4527802.0,0.0,0.0,0.0,4525893.0,4524809.0,4526803.0,4524809.0,4525402.0,4526809.0,4527802.0,3509.0,516.0,593.0,993.0,1994.0,-4526809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15923047840885393,9.429213547515568,0.38423006746484206,0.5573066744309868,4525871.0,4525944.0,73.0,375.33998812874637,9.59000596194625,10.707154565474227,-0.018048581477931126,469.0,-0.05790152771709517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,4593.660657,3.5245012,2,1,2,1,2,1,41.63461538,n/a,n/a,4555965.0,4559489.0,0.0,0.0,0.0,4557231.0,4556488.0,4558489.0,4556488.0,4556888.0,4558496.0,4559490.0,3524.0,523.0,400.0,994.0,2001.0,-4558496.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3426916817929658,-9.176521701344994,0.5399990137343723,-0.1488458819908829,4557211.0,4557284.0,73.0,591.4632606489361,9.544104500898948,11.472142636613706,3.0693549324770664,323.0,3.0594286690598973,1.0,-9.186906297762961,-8.840753083830672,-0.1107690284583342,-0.05192298208984342,4557286.0,4557306.0,20.0,42.15085637849448,0.3511195020058782,0.3624043960576469,-0.16839015714753433,-0.30060567004239747
101,4597.193478,3.50783,2,2,2,2,2,5,41.63461538,n/a,n/a,4559496.0,4563005.0,0.0,0.0,0.0,4561472.0,4560013.0,4562006.0,4560013.0,4561205.0,4562012.0,4563005.0,3509.0,517.0,1192.0,993.0,1993.0,-4562012.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10384596417968683,8.882291469502544,0.28038410328515523,0.5988450601028592,4561448.0,4561518.0,70.0,404.0308129202948,8.78422010601626,10.138672226392575,-0.03626170052432979,243.0,-0.03653992990194058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,4600.709628,3.5078629,2,3,2,2,2,4,41.63461538,n/a,n/a,4563012.0,4566522.0,0.0,0.0,0.0,4564862.0,4563529.0,4565522.0,4563529.0,4564522.0,4565528.0,4566522.0,3510.0,517.0,993.0,994.0,1993.0,-4565528.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1211536248763013,9.231906215574162,0.27346103900650787,0.7096140885611933,4564839.0,4564925.0,86.0,415.2764712392775,9.36322368961049,10.26654952956311,-0.04659836701232093,317.0,-0.05127170315654368,1.0,-0.9588444025924433,-33.26532385889301,0.19730733194140657,18.726888873736858,4566122.0,4566158.0,36.0,12565.783993113957,37.24317396482767,42.85357453628155,-2.620844105936245,-2.4794797239660507
103,4604.22586,3.507799,2,4,2,2,2,4,41.63461538,n/a,n/a,4566528.0,4570038.0,0.0,0.0,0.0,4568405.0,4567045.0,4569037.0,4567045.0,4568038.0,4569044.0,4570038.0,3510.0,517.0,993.0,994.0,1992.0,-4569044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03461532139322895,8.36306164860411,0.5123067566197868,0.9449982740351486,4568385.0,4568449.0,64.0,370.56272361232186,8.40881682769145,9.186717176690419,-0.05147961975151009,347.0,-0.04711712008610742,1.0,-0.03461532139322895,8.36306164860411,0.5123067566197868,0.9449982740351486,4568385.0,4568449.0,64.0,370.56272361232186,8.40881682769145,9.186717176690419,-0.05147961975151009,-0.04711712008610742
104,4607.741968,3.516185,2,5,2,1,1,5,41.63461538,n/a,n/a,4570045.0,4573562.0,0.0,0.0,0.0,4572005.0,4570570.0,4572563.0,4570572.0,4571761.0,4572569.0,4573563.0,3517.0,527.0,1189.0,994.0,1993.0,-4572569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03461532139322895,-10.003827882643165,0.38769159960416577,-0.328845553235675,4571982.0,4572066.0,84.0,601.8444352284785,10.06398367705673,10.875965420797284,3.0703342000035225,221.0,3.066090106949022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,4611.266476,3.5078088,2,6,2,2,2,1,41.63461538,n/a,n/a,4573569.0,4577079.0,0.0,0.0,0.0,4575012.0,4574085.0,4576078.0,4574086.0,4574479.0,4576085.0,4577080.0,3510.0,517.0,393.0,995.0,1993.0,-4576085.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1626920105481776,10.654595924835867,0.2596149104492171,0.4569222423906236,4574980.0,4575060.0,80.0,478.9026204986598,10.493758999037627,12.07466563778421,-0.01880345826817317,501.0,0.0493284925812939,1.0,-0.2526918461705697,-0.2388457176132789,0.9138444847812434,0.7096140885611933,4575657.0,4575679.0,22.0,34.03839937000899,0.20469921840647956,0.19375305800594442,1.5031033041009316,1.2433961149946817
106,4614.782861,3.507612,2,7,2,2,2,3,41.63461538,n/a,n/a,4577085.0,4580594.0,0.0,0.0,0.0,4578745.0,4577601.0,4579594.0,4577602.0,4578395.0,4579601.0,4580594.0,3509.0,517.0,793.0,993.0,1993.0,-4579601.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15923047840885393,7.9026778740741666,0.4846144995052052,0.20423039622005,4578726.0,4578797.0,71.0,343.86149730300906,8.066782600839725,9.076778857848142,0.03476486272523101,331.0,0.06869905857186662,1.0,7.9026778740741666,8.058446820343697,0.21115346049869735,0.22153805691666445,4578801.0,4578821.0,20.0,18.24387625689233,0.15611471572111277,0.1610263676619076,-0.06656816377581375,0.4444192099010947
107,4618.29891,3.5077414,2,8,2,1,1,2,41.63461538,n/a,n/a,4580601.0,4584110.0,0.0,0.0,0.0,4582001.0,4581118.0,4583111.0,4581118.0,4581710.0,4583117.0,4584110.0,3509.0,517.0,592.0,993.0,1993.0,-4583117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2561533783098934,-10.557673024934829,0.21461499263802103,0.31846095681770786,4581985.0,4582060.0,75.0,558.546632945816,10.302043050486438,11.305370856174946,-3.1315123498707456,275.0,-3.0987136503009918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,4621.814969,3.5078834,2,9,2,1,1,1,41.63461538,n/a,n/a,4584117.0,4587626.0,0.0,0.0,0.0,4585317.0,4584634.0,4586627.0,4584634.0,4585027.0,4586634.0,4587627.0,3509.0,517.0,393.0,993.0,1993.0,-4586634.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10038443204036315,-10.952287688817638,0.46730683880859075,0.5607682065703105,4585294.0,4585362.0,68.0,603.4739491292722,10.85230571453445,11.80893965161871,-3.132980426329004,267.0,3.0964355794061715,1.0,-0.10038443204036315,-10.952287688817638,0.46730683880859075,0.5607682065703105,4585294.0,4585362.0,68.0,603.4739491292722,10.85230571453445,11.80893965161871,-3.132980426329004,3.0964355794061715
109,4625.331249,3.5077451,2,10,2,1,1,5,41.63461538,n/a,n/a,4587634.0,4591143.0,0.0,0.0,0.0,4589627.0,4588150.0,4590143.0,4588150.0,4589343.0,4590150.0,4591143.0,3509.0,516.0,1193.0,993.0,1993.0,-4590150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0034615321393236813,-10.04536626831504,0.4603837745299434,-0.5399990137343723,4589602.0,4589676.0,74.0,566.3849508207111,10.091611192147852,11.042214278611088,3.042299440515784,259.0,3.0114441162742414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,4628.847309,3.5078183,2,11,2,2,2,5,41.63461538,n/a,n/a,4591149.0,4594659.0,0.0,0.0,0.0,4593133.0,4591666.0,4593659.0,4591666.0,4592859.0,4593666.0,4594659.0,3510.0,517.0,1193.0,993.0,1993.0,-4593666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1107690284583342,8.9203683230351,0.27346103900650787,0.8757676312486907,4593114.0,4593183.0,69.0,400.52268711272797,9.051199649361306,10.267892203179091,-0.06659360324260698,255.0,-0.06511053692933809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,4632.363596,3.5076958,2,12,2,1,2,5,41.63461538,n/a,n/a,4594666.0,4598175.0,0.0,0.0,0.0,4596708.0,4595182.0,4597175.0,4595182.0,4596375.0,4597182.0,4598176.0,3509.0,516.0,1193.0,994.0,1993.0,-4597182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2976917639817697,-10.723826567622325,0.3011532961210934,0.8688445669700473,4596692.0,4596753.0,61.0,539.4915029967863,10.441578440192028,11.616502683180865,-3.0871974947150314,317.0,-3.087631362624414,1.0,-12.544592472906169,-11.976901202057215,0.6853833635859315,0.7303832813971315,4597007.0,4597028.0,21.0,67.22317596219719,0.5694720112535075,0.5611099821355265,-0.07910288937890882,-0.16109190453758188
112,4635.879626,3.6828021,2,13,2,1,1,2,41.63461538,n/a,n/a,4598182.0,4601867.0,0.0,0.0,0.0,4599932.0,4598875.0,4600866.0,4598875.0,4599465.0,4600873.0,4601867.0,3685.0,693.0,590.0,994.0,1991.0,-4600873.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08999983562239604,-11.211902599266853,0.07269217492578157,-0.3530762782109368,4599917.0,4599957.0,40.0,542.1059694627045,11.13004940957805,11.099601302643363,3.1033293585786965,452.0,3.094484229127249,1.0,-11.180748810012949,-10.201135214584571,-0.3599993424895802,-0.2388457176132789,4599959.0,4600004.0,45.0,109.31264194272545,0.9870769965756372,1.0640932217683827,-0.12305008010691904,0.30734825810243604
113,4639.570762,3.5078298,2,14,2,2,2,2,41.63461538,n/a,n/a,4601873.0,4605382.0,0.0,0.0,0.0,4603323.0,4602390.0,4604382.0,4602390.0,4602983.0,4604389.0,4605382.0,3509.0,517.0,593.0,993.0,1992.0,-4604389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1384612855729158,10.633826731999934,0.28730716756379865,-0.10384596417968683,4603306.0,4603380.0,74.0,451.80325080227146,10.779387269507312,12.31504215649124,0.036295107978330333,323.0,0.06131420617408156,1.0,-33.26532385889301,0.07269217492578157,18.726888873736858,0.39807619602213284,4603988.0,4604053.0,65.0,11216.772234290596,38.04429901109909,42.79339543878878,0.5026797764127433,0.6745514501908026
114,4643.087018,3.5077363,2,15,2,1,1,5,41.63461538,n/a,n/a,4605389.0,4608898.0,0.0,0.0,0.0,4607373.0,4605906.0,4607899.0,4605906.0,4607099.0,4607905.0,4608898.0,3509.0,517.0,1193.0,993.0,1993.0,-4607905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17999967124479208,-8.619215026914008,0.2007688640807263,-0.4361530495546855,4607344.0,4607425.0,81.0,525.6785452040735,8.822236044697673,10.175878929603716,3.0693347250406187,245.0,3.04859214855069,1.0,-1.914227273045559,-1.4434589020976485,0.18346120338411182,0.07615370706510526,4608087.0,4608106.0,19.0,74.50339825244573,0.48284340924486385,0.5838918322739969,0.22411212695274693,0.6126686525717949
115,4646.603088,3.5078398,2,16,2,1,1,2,41.63461538,n/a,n/a,4608905.0,4612414.0,0.0,0.0,0.0,4610465.0,4609422.0,4611415.0,4609422.0,4610015.0,4611421.0,4612415.0,3509.0,517.0,593.0,994.0,1993.0,-4611421.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18346120338411182,-10.280750453788997,0.10038443204036315,-0.11769209273697762,4610448.0,4610514.0,66.0,627.0056920785165,10.09964393317908,11.210902782129397,3.1199984790201385,433.0,3.093715821433021,1.0,-10.263442793092382,-9.938058771996031,-0.1730766069661447,-0.08999983562239604,4610529.0,4610548.0,19.0,39.811799977084455,0.3358221420956818,0.32950076973192893,-0.24997862146082078,0.3317170018028515
