,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
76,8055.42255,3.507831,1,77,2,2,2,2,1,2,46.00961538,n/a,n/a,7966311.0,7969820.0,0.0,0.0,0.0,7967577.0,7966827.0,7968821.0,7966827.0,7967220.0,7968827.0,7969820.0,3509.0,516.0,393.0,993.0,1994.0,-7968827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5849989315455684,10.827672531802012,0.6784602993072881,0.7407678778150986,7967556.0,7967631.0,75.0,454.7466853819488,11.412841546461939,12.707654110494381,-0.005459454402726704,336.0,0.04114361675495577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,8058.938799,3.5077421,1,78,2,2,2,2,4,2,46.00961538,n/a,n/a,7969827.0,7973336.0,0.0,0.0,0.0,7971810.0,7970343.0,7972337.0,7970343.0,7971336.0,7972343.0,7973337.0,3509.0,516.0,993.0,994.0,1994.0,-7972343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5088452244804671,9.98652022194655,0.5815373994062447,1.4642280949335846,7971799.0,7971878.0,79.0,442.8394224394355,10.532418464817315,12.159632732382738,-0.0839054447367488,463.0,-0.09179390733318445,1.0,-2.1426883942408708,-1.4676896270729065,1.2426900380169184,1.3880743878684814,7972923.0,7972947.0,24.0,63.50336665833942,0.6904780553066358,0.6593014801837903,-0.21214375300447783,2.924632134299722
78,8062.454875,3.7744611,1,79,2,1,2,2,5,1,46.00961538,n/a,n/a,7973343.0,7977120.0,0.0,0.0,0.0,7975576.0,7974126.0,7976119.0,7974126.0,7975319.0,7976126.0,7977120.0,3777.0,783.0,1193.0,994.0,1993.0,-7976126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.46730683880859075,-11.824593787927007,0.7511524742330696,1.0523057703541592,7975564.0,7975601.0,37.0,536.835475220686,11.361278984004404,11.362693712660239,-3.1150825596313414,245.0,-3.0888654882251454,1.0,-11.824593787927007,-11.028441395882743,1.0280750453788992,1.1388440738372314,7975603.0,7975650.0,47.0,126.40781508377583,0.8038211299931154,0.9454229453782926,-0.13824299047772803,-0.2591872983522891
79,8066.237672,3.5078365,1,80,2,2,1,1,2,2,46.00961538,n/a,n/a,7977126.0,7980635.0,0.0,0.0,0.0,7977759.0,7977642.0,7979635.0,7977642.0,7978236.0,7979642.0,7980635.0,3509.0,516.0,594.0,993.0,1993.0,-7979642.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,8094.908549,3.7494287,1,81,2,2,1,2,5,2,46.00961538,n/a,n/a,8005797.0,8009548.0,0.0,0.0,0.0,8008006.0,8006556.0,8008548.0,8006556.0,8007746.0,8008555.0,8009548.0,3751.0,759.0,1190.0,993.0,1992.0,-8008555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05192298208984342,9.941520304135354,-0.044999917811196055,-1.1284594774192644,8007990.0,8008063.0,73.0,408.0996490911246,9.948769763619813,11.345677867315825,0.10912029777018876,244.0,0.1201922938982676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,8098.666312,3.507816,1,82,2,1,2,1,5,1,46.00961538,n/a,n/a,8009554.0,8013064.0,0.0,0.0,0.0,8011504.0,8010071.0,8012064.0,8010071.0,8011264.0,8012071.0,8013064.0,3510.0,517.0,1193.0,993.0,1993.0,-8012071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02769225711458158,-11.118441231505138,0.08307677134374868,0.20423039622005,8011488.0,8011562.0,74.0,550.2481317032992,11.09141068637195,12.434431028715885,-3.13066924288076,224.0,-3.1067877728744064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,8102.182468,3.5078207,1,83,2,2,1,2,5,2,46.00961538,n/a,n/a,8013070.0,8016580.0,0.0,0.0,0.0,8015087.0,8013587.0,8015580.0,8013587.0,8014780.0,8015587.0,8016580.0,3510.0,517.0,1193.0,993.0,1993.0,-8015587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33230708537499865,10.208058278863218,-0.12807668915494866,-1.585381719809884,8015064.0,8015139.0,75.0,438.2375030895614,10.640631558512156,12.397517346001079,0.1373884359087837,284.0,0.14485854643986065,1.0,-33.26532385889301,-1.3846128557291577,18.726888873736858,0.4292299852760381,8015793.0,8015841.0,48.0,12636.976325829532,36.75845555604482,44.28438395826969,0.5210383258784389,0.7658860178747693
83,8105.698634,3.5078339,1,84,2,1,2,2,1,1,46.00961538,n/a,n/a,8016587.0,8020096.0,0.0,0.0,0.0,8017986.0,8017103.0,8019096.0,8017103.0,8017497.0,8019103.0,8020096.0,3509.0,516.0,394.0,993.0,1993.0,-8019103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34961474607161314,-10.446903996476493,0.14192281771223947,-0.23538418547395523,8017967.0,8018045.0,78.0,590.1912297545525,10.104336236537028,11.605544731120519,3.104242872971504,470.0,3.10131593941447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,8109.2148,3.5078258,1,85,2,1,1,1,5,2,46.00961538,n/a,n/a,8020103.0,8023612.0,0.0,0.0,0.0,8022036.0,8020619.0,8022612.0,8020619.0,8021813.0,8022619.0,8023612.0,3509.0,516.0,1194.0,993.0,1993.0,-8022619.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15230741413020657,-8.989598965821559,0.062307578507810525,-0.5123067566197868,8022016.0,8022093.0,77.0,520.3916599225839,8.855953003699234,10.206750583436499,3.0766625112812895,203.0,3.0798296505656113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8112.731009,3.5078108,1,86,2,1,2,1,4,1,46.00961538,n/a,n/a,8023619.0,8027128.0,0.0,0.0,0.0,8025402.0,8024136.0,8026128.0,8024136.0,8025129.0,8026135.0,8027128.0,3509.0,517.0,993.0,993.0,1992.0,-8026135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4430761138333289,-11.08728744225123,0.3253840210963513,0.6299988493567683,8025388.0,8025456.0,68.0,571.0202120826089,10.648569152595858,11.539706219594766,-3.1129825760988425,259.0,-3.094480393658386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,8116.247159,3.507807,1,87,2,1,2,1,1,2,46.00961538,n/a,n/a,8027135.0,8030644.0,0.0,0.0,0.0,8028452.0,8027652.0,8029645.0,8027652.0,8028045.0,8029651.0,8030645.0,3509.0,517.0,393.0,994.0,1993.0,-8029651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6057681243815065,-10.356904160854102,0.7234602171184842,0.20423039622005,8028431.0,8028515.0,84.0,563.3244010047048,9.764950261455748,11.200219318165646,3.0883947577821087,386.0,3.0729275396372673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,8119.763303,3.5078184,1,88,2,1,1,2,2,1,46.00961538,n/a,n/a,8030651.0,8034161.0,0.0,0.0,0.0,8032078.0,8031168.0,8033161.0,8031168.0,8031761.0,8033168.0,8034161.0,3510.0,517.0,593.0,993.0,1993.0,-8033168.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5261528851770815,-10.478057785730403,0.4292299852760381,0.3911531317434855,8032056.0,8032119.0,63.0,581.6758899888171,9.951977742963061,10.953375654284724,3.1377665853030616,295.0,3.103344396336737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,8123.279603,3.5077201,1,89,2,1,1,1,5,2,46.00961538,n/a,n/a,8034168.0,8037677.0,0.0,0.0,0.0,8036111.0,8034684.0,8036676.0,8034684.0,8035877.0,8036684.0,8037677.0,3509.0,516.0,1193.0,993.0,1992.0,-8036684.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2526918461705697,-9.668059265128843,0.07269217492578157,-0.46384530666926704,8036088.0,8036150.0,62.0,558.0029057281258,9.430642401402851,10.561647364200402,3.084668922799869,211.0,3.0523273828552964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,8126.795655,3.4995217,1,90,2,1,2,1,5,2,46.00961538,n/a,n/a,8037684.0,8041185.0,0.0,0.0,0.0,8039650.0,8038194.0,8040185.0,8038194.0,8039383.0,8040192.0,8041186.0,3501.0,510.0,1189.0,994.0,1991.0,-8040192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39807619602213284,-11.063056717275972,0.21461499263802103,1.0938441560260355,8039634.0,8039696.0,62.0,542.6407840740383,10.70116131270227,11.429612732501692,-3.0593378986625015,251.0,-3.0603377373715057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8130.303575,3.5077126,1,91,2,1,2,2,4,1,46.00961538,n/a,n/a,8041191.0,8044701.0,0.0,0.0,0.0,8042974.0,8041708.0,8043701.0,8041708.0,8042701.0,8043708.0,8044701.0,3510.0,517.0,993.0,993.0,1993.0,-8043708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5746143351276013,-12.073824101958254,0.7303832813971315,0.6334603814960881,8042954.0,8042995.0,41.0,587.3885051209108,11.49961822453679,11.390779399748899,3.1331641957429808,253.0,-3.1096788954563728,1.0,-12.039208780565025,-11.571901941756435,0.6196142529387973,0.951921338313796,8042997.0,8043022.0,25.0,116.42538007328194,0.5734140568452302,0.9148993809868359,-0.6181442259351884,-0.46703169083722323
91,8133.819618,3.6661428,1,92,2,2,1,2,4,1,46.00961538,n/a,n/a,8044707.0,8048375.0,0.0,0.0,0.0,8046684.0,8045384.0,8047375.0,8045384.0,8046374.0,8047382.0,8048375.0,3668.0,677.0,990.0,993.0,1991.0,-8047382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5988450601028592,9.152290976369736,0.6992294921432263,0.39807619602213284,8046656.0,8046726.0,70.0,422.26987656513774,9.755785325106281,10.579672825075448,0.030874105481684535,282.0,0.06450056709646795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,8137.494212,3.682878,1,93,2,2,2,2,5,1,46.00961538,n/a,n/a,8048382.0,8052067.0,0.0,0.0,0.0,8050525.0,8049075.0,8051067.0,8049075.0,8050265.0,8051073.0,8052067.0,3685.0,693.0,1190.0,994.0,1992.0,-8051073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.418845388858071,8.086139077458277,0.4119223245794236,1.0938441560260355,8050502.0,8050566.0,64.0,400.1814114321882,8.53227860284027,9.44583623381598,-0.0800079245317575,237.0,-0.0803413974564245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,8141.185241,3.9994005,1,94,2,2,1,1,5,2,46.00961538,n/a,n/a,8052073.0,8056074.0,0.0,0.0,0.0,8054557.0,8053083.0,8055075.0,8053083.0,8054273.0,8055081.0,8056074.0,4001.0,1010.0,1190.0,993.0,1992.0,-8055081.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5019221602018197,10.246135132395768,0.4257684531367144,-0.65769110647135,8054535.0,8054602.0,67.0,461.3735272061696,10.802528416174905,12.155545556667718,0.10046576994500976,262.0,0.1184562956984894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,8145.193002,3.50782,1,95,2,2,1,2,4,2,46.00961538,n/a,n/a,8056081.0,8059590.0,0.0,0.0,0.0,8058024.0,8056597.0,8058591.0,8056597.0,8057590.0,8058597.0,8059591.0,3509.0,516.0,993.0,994.0,1994.0,-8058597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21461499263802103,10.131904571798113,0.13153822129426843,-0.5296144173164012,8058000.0,8058057.0,57.0,433.5084370592941,10.367622191650385,11.469988755984662,0.06381420636196906,410.0,0.0718880100026013,1.0,-0.21461499263802103,10.131904571798113,0.13153822129426843,-0.5296144173164012,8058000.0,8058057.0,57.0,433.5084370592941,10.367622191650385,11.469988755984662,0.06381420636196906,0.0718880100026013
95,8148.709264,3.624610001,1,96,2,1,2,1,2,2,46.00961538,n/a,n/a,8059597.0,8063224.0,0.0,0.0,0.0,8061157.0,8060230.0,8062223.0,8060230.0,8060824.0,8062230.0,8063224.0,3627.0,633.0,594.0,994.0,1993.0,-8062230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38423006746484206,-10.703057374786392,0.4119223245794236,0.5053836923411433,8061134.0,8061195.0,61.0,590.8157571946232,10.319250555422558,11.298171527858779,-3.132535537952802,310.0,3.1072713722492233,1.0,-0.8688445669700473,-0.8307677134374947,0.747690942093746,0.49153756378385255,8061895.0,8061919.0,24.0,34.15553788440774,0.2589679516745476,0.3005160182295574,1.4232282554808984,-1.1432155451102666
96,8152.342116,3.5078136,1,97,2,1,2,1,4,1,46.00961538,n/a,n/a,8063230.0,8066739.0,0.0,0.0,0.0,8065090.0,8063746.0,8065739.0,8063746.0,8064740.0,8065746.0,8066739.0,3509.0,516.0,994.0,993.0,1993.0,-8065746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5642297387096302,-12.02190111986841,0.5538451422916632,1.007305852542963,8065073.0,8065127.0,54.0,495.65156949544985,11.466641186257053,12.502439295577881,-3.1020362586434733,333.0,-3.084804084095761,1.0,-12.129208616187421,-11.907670559270757,1.1249979452799406,0.9553828704531196,8065143.0,8065164.0,21.0,25.391124107418918,0.2790132331466007,0.2832751757941966,0.6534263411807615,-0.6728325475937671
97,8155.858138,3.7411162,1,98,2,2,2,1,2,2,46.00961538,n/a,n/a,8066746.0,8070488.0,0.0,0.0,0.0,8068389.0,8067496.0,8069489.0,8067496.0,8068089.0,8069495.0,8070488.0,3742.0,750.0,593.0,993.0,1993.0,-8069495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6196142529387973,10.263442793092382,0.6646141707499973,0.7373063456757749,8068366.0,8068451.0,85.0,447.76434280055105,10.883299812991662,11.979603093337758,-0.006679289983672861,277.0,0.032079190989089665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,8159.60761,3.5078103,1,99,2,1,2,1,5,2,46.00961538,n/a,n/a,8070495.0,8074004.0,0.0,0.0,0.0,8072488.0,8071012.0,8073005.0,8071012.0,8072205.0,8073012.0,8074005.0,3509.0,517.0,1193.0,993.0,1993.0,-8073012.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.418845388858071,-11.949208944942633,0.6784602993072881,0.8515369062734328,8072473.0,8072513.0,40.0,577.708408910383,11.531662466763494,11.465073636052752,-3.1265832734480727,268.0,3.1056564693947433,1.0,-11.942285880663986,-11.028441395882743,0.8411523098554617,1.1353825416979098,8072515.0,8072536.0,21.0,194.381631048195,0.9600433176139277,1.3871417916096835,-0.31148865693009564,-0.26253133968442993
99,8163.123885,3.5493592,1,100,2,2,1,2,5,1,46.00961538,n/a,n/a,8074012.0,8077563.0,0.0,0.0,0.0,8076095.0,8074571.0,8076563.0,8074571.0,8075761.0,8076569.0,8077563.0,3551.0,559.0,1190.0,994.0,1992.0,-8076569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12461515701562499,10.114596911101499,0.35653781035025656,-0.21115346049869735,8076073.0,8076144.0,71.0,447.9713138340859,10.25493720872407,11.233969391682631,0.05538616252599764,312.0,0.07185630010152544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8187.137058,3.5244655,2,1,2,2,2,1,4,1,46.00961538,n/a,n/a,8098027.0,8101551.0,0.0,0.0,0.0,8099816.0,8098550.0,8100551.0,8098550.0,8099549.0,8100558.0,8101552.0,3524.0,523.0,999.0,994.0,2001.0,-8100558.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13153822129426843,9.339213711893168,-0.36692240676822757,-0.1211536248763013,8099790.0,8099866.0,76.0,400.961221189837,9.210954903500957,10.670155834640346,-0.026685393204838943,241.0,-0.04023800976671715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8190.669859,3.5078132,2,2,2,2,1,2,4,1,46.00961538,n/a,n/a,8101558.0,8105067.0,0.0,0.0,0.0,8103334.0,8102074.0,8104067.0,8102075.0,8103068.0,8104074.0,8105067.0,3509.0,517.0,993.0,993.0,1993.0,-8104074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11769209273697762,10.630365199860606,-0.4049992603007802,-0.4119223245794236,8103311.0,8103382.0,71.0,438.5840753381645,10.748059522247681,12.162553624893324,0.0006441222941718597,243.0,0.03871604716910479,1.0,-0.11769209273697762,10.630365199860606,-0.4049992603007802,-0.4119223245794236,8103311.0,8103382.0,71.0,438.5840753381645,10.748059522247681,12.162553624893324,0.0006441222941718597,0.03871604716910479
102,8194.186001,3.5078189,2,3,2,2,1,2,1,2,46.00961538,n/a,n/a,8105073.0,8108583.0,0.0,0.0,0.0,8106717.0,8105590.0,8107583.0,8105590.0,8105983.0,8107590.0,8108583.0,3510.0,517.0,393.0,993.0,1993.0,-8107590.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2699995068671842,10.862287853195241,-0.23538418547395523,0.04153838567187631,8106697.0,8106764.0,67.0,429.0907725080709,11.135731137981718,12.521345523226355,-0.024870492811605093,714.0,0.07166199787004018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8197.702153,3.5078326,2,4,2,1,2,1,2,2,46.00961538,n/a,n/a,8108590.0,8112099.0,0.0,0.0,0.0,8109982.0,8109106.0,8111100.0,8109106.0,8109699.0,8111106.0,8112099.0,3509.0,516.0,593.0,993.0,1994.0,-8111106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28730716756379865,-10.259981260953058,-0.010384596417967108,-0.19384579980208289,8109962.0,8110032.0,70.0,575.2401516734309,9.974361462575159,11.382185115404322,3.1231983383056043,263.0,3.091087527672956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8201.218318,3.516133,2,5,2,2,2,1,3,1,46.00961538,n/a,n/a,8112106.0,8115624.0,0.0,0.0,0.0,8113791.0,8112631.0,8114624.0,8112632.0,8113425.0,8114631.0,8115625.0,3518.0,526.0,793.0,994.0,1993.0,-8114631.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.917289579160093,-0.1730766069661447,0.18346120338411182,8113767.0,8113834.0,67.0,425.92477187266576,9.923696478990413,11.258457012356423,-0.03593565762467729,342.0,0.06769302269396865,1.0,0.0,9.917289579160093,-0.1730766069661447,0.18346120338411182,8113767.0,8113834.0,67.0,425.92477187266576,9.923696478990413,11.258457012356423,-0.03593565762467729,0.06769302269396865
105,8204.751147,3.5078471,2,6,2,2,2,2,4,1,46.00961538,n/a,n/a,8115640.0,8119148.0,0.0,0.0,0.0,8117457.0,8116157.0,8118148.0,8116157.0,8117147.0,8118155.0,8119148.0,3508.0,517.0,990.0,993.0,1991.0,-8118155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3530762782109368,9.314982986917906,0.21461499263802103,0.7753831992083275,8117435.0,8117524.0,89.0,403.36133580095174,9.684308490312757,10.77050482498894,-0.0579372346484539,288.0,-0.053697926013909755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8208.267331,3.5078266,2,7,2,1,2,1,2,2,46.00961538,n/a,n/a,8119155.0,8122664.0,0.0,0.0,0.0,8120581.0,8119671.0,8121665.0,8119671.0,8120264.0,8121671.0,8122664.0,3509.0,516.0,593.0,993.0,1994.0,-8121671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.43269151741536177,-10.388057950108006,0.3426916817929658,0.0034615321393236813,8120555.0,8120640.0,85.0,572.894026763515,9.961144407326776,11.276709600933655,3.1075307284438103,291.0,3.082314091768522,1.0,-1.56461252697395,-0.46730683880859075,0.1626920105481776,0.21115346049869735,8121711.0,8121743.0,32.0,173.40130180586928,1.098375293518276,1.8376302277960888,-0.04413535798142533,0.12085033599844501
107,8211.783454,3.5078545,2,8,2,2,1,1,3,1,46.00961538,n/a,n/a,8122671.0,8126180.0,0.0,0.0,0.0,8124404.0,8123188.0,8125181.0,8123188.0,8123980.0,8125187.0,8126181.0,3509.0,517.0,792.0,994.0,1993.0,-8125187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4465376459726526,10.630365199860606,0.3946146638828092,-0.2007688640807263,8124381.0,8124453.0,72.0,431.5947447684596,11.092892237888153,12.260559197940063,0.05369832717229438,401.0,0.08876837061808783,1.0,10.851903256777273,-33.26532385889301,-0.6473065100533828,18.726888873736858,8124874.0,8124937.0,63.0,18845.16204784564,48.183909919649665,56.53548614353692,-2.727795946379938,-2.5707591707410136
108,8215.299642,3.5078506,2,9,2,2,2,1,1,2,46.00961538,n/a,n/a,8126187.0,8129697.0,0.0,0.0,0.0,8127480.0,8126704.0,8128696.0,8126704.0,8127097.0,8128704.0,8129697.0,3510.0,517.0,393.0,993.0,1992.0,-8128704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33923014965364207,11.007672203046804,0.3115378925390605,0.10038443204036315,8127455.0,8127532.0,77.0,414.23644072296923,11.348866850289482,12.544348424875087,0.01860676028160721,358.0,0.0618507847196763,1.0,-0.33923014965364207,11.007672203046804,0.3115378925390605,0.10038443204036315,8127455.0,8127532.0,77.0,414.23644072296923,11.348866850289482,12.544348424875087,0.01860676028160721,0.0618507847196763
109,8218.815979,3.5076586,2,10,2,1,2,2,5,2,46.00961538,n/a,n/a,8129704.0,8133213.0,0.0,0.0,0.0,8131653.0,8130220.0,8132212.0,8130220.0,8131413.0,8132220.0,8133213.0,3509.0,516.0,1193.0,993.0,1992.0,-8132220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31846095681770786,-10.78613414613014,0.24923031403124998,0.6749987671679644,8131636.0,8131699.0,63.0,617.043658873916,10.476328592304496,11.380901256224949,-3.100940459179568,223.0,-3.087426985994569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8222.332059,3.5077456,2,11,2,1,2,2,3,1,46.00961538,n/a,n/a,8133220.0,8136729.0,0.0,0.0,0.0,8134853.0,8133736.0,8135729.0,8133736.0,8134529.0,8135736.0,8136729.0,3509.0,516.0,793.0,993.0,1993.0,-8135736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.44999917811197626,-10.658057456975191,0.6369219136354117,0.5296144173164012,8134836.0,8134896.0,60.0,571.8182067091518,10.208622273521243,10.999015513053163,3.1310810027888563,307.0,3.101928427909453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8225.848137,3.5080234,2,12,2,2,2,1,2,1,46.00961538,n/a,n/a,8136735.0,8140246.0,0.0,0.0,0.0,8138246.0,8137252.0,8139245.0,8137252.0,8137846.0,8139252.0,8140246.0,3511.0,517.0,594.0,994.0,1993.0,-8139252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5538451422916632,9.346136776171814,0.2388457176132789,0.26307644258854074,8138223.0,8138292.0,69.0,428.1523316976256,9.900011571404178,10.680570177152731,-0.002447547560205268,377.0,0.04766018169641498,1.0,-0.5538451422916632,9.346136776171814,0.2388457176132789,0.26307644258854074,8138223.0,8138292.0,69.0,428.1523316976256,9.900011571404178,10.680570177152731,-0.002447547560205268,0.04766018169641498
112,8229.364314,3.7327861,2,13,2,2,2,2,4,2,46.00961538,n/a,n/a,8140252.0,8143986.0,0.0,0.0,0.0,8142245.0,8140995.0,8142986.0,8140995.0,8141985.0,8142993.0,8143986.0,3734.0,743.0,990.0,993.0,1991.0,-8142993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3461532139322894,9.152290976369736,0.5503836101523394,0.9034598883632762,8142222.0,8142285.0,63.0,404.3499079141893,9.5050042027617,10.322366613364162,-0.03715490492824262,237.0,-0.058046910227649864,1.0,-0.7719216670690039,-0.7407678778150986,2.3365341940429536,2.2015344406093615,8143125.0,8143147.0,22.0,35.362072923319765,0.13854779685006688,0.22347668648994334,1.343997478741015,1.2882413743252985
113,8233.105434,3.7661108,2,14,2,2,2,1,5,1,46.00961538,n/a,n/a,8143993.0,8147761.0,0.0,0.0,0.0,8146303.0,8144769.0,8146760.0,8144769.0,8145959.0,8146767.0,8147761.0,3768.0,776.0,1190.0,994.0,1991.0,-8146767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020769192835938154,8.376907777161405,-0.15923047840885393,0.7615370706510368,8146281.0,8146348.0,67.0,422.0309801515571,8.406715465617625,9.71598303436266,-0.1097477998167499,322.0,-0.11282112384355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,8236.879877,3.5078347,2,15,2,2,2,1,5,2,46.00961538,n/a,n/a,8147767.0,8151276.0,0.0,0.0,0.0,8149693.0,8148284.0,8150277.0,8148284.0,8149477.0,8150284.0,8151276.0,3509.0,517.0,1193.0,992.0,1993.0,-8150284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09346136776171972,9.162675572787704,0.05884604636849078,1.0349981096575447,8149681.0,8149739.0,58.0,421.2451373216297,9.307467105118723,10.482471538906863,-0.1050716048753316,204.0,-0.10686466405290189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,8240.396046,3.524505,2,16,2,1,2,1,3,2,46.00961538,n/a,n/a,8151283.0,8154810.0,0.0,0.0,0.0,8152883.0,8151817.0,8153810.0,8151817.0,8152610.0,8153816.0,8154810.0,3527.0,534.0,793.0,994.0,1993.0,-8153816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4949990959231723,-9.54344410811322,0.38769159960416577,0.5642297387096302,8152872.0,8152939.0,67.0,368.2597711619589,9.050167006922347,9.709223107033369,-3.1220847995815286,262.0,-3.1048628364515065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
