,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
69,2090.37977,3.5078456,1,70,2,2,2,1,4,2,-42.98076923,n/a,n/a,2054392.0,2057901.0,0.0,0.0,0.0,2056268.0,2054908.0,2056902.0,2054908.0,2055901.0,2056908.0,2057901.0,3509.0,516.0,993.0,993.0,1994.0,-2056908.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05884604636849078,10.104212314683531,-0.15230741413020657,0.10730749631901051,2056249.0,2056306.0,57.0,528.2268555718506,10.166373746418975,13.164510732782896,-0.025539404891289655,348.0,-0.033137037087092036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526481284163106,0.5081284771663958,0.6708333333333333
70,2093.895943,3.5078567,1,71,2,2,1,2,3,1,-42.98076923,n/a,n/a,2057908.0,2061418.0,0.0,0.0,0.0,2059618.0,2058424.0,2060417.0,2058424.0,2059218.0,2060424.0,2061418.0,3510.0,516.0,794.0,994.0,1993.0,-2060424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21807652477734077,12.091131762654868,-0.0034615321393236813,0.3634608746289039,2059602.0,2059640.0,38.0,493.9800283508865,12.314675826670321,12.26745208897256,-0.029799949616141005,384.0,-0.05279069048616909,1.0,11.506132831109305,15.954201630139224,0.30461482826041314,0.31499942467838415,2059765.0,2059798.0,33.0,294.95163122064554,4.448080921110387,4.441582789011021,-0.0023346261085755915,-0.014028697707210798,10.245316925072121,-0.2632472833512671,0.5875
71,2097.412108,3.508048948,1,72,2,2,1,2,2,1,-42.98076923,n/a,n/a,2061424.0,2064934.0,0.0,0.0,0.0,2063024.0,2061941.0,2063933.0,2061941.0,2062534.0,2063940.0,2064934.0,3510.0,517.0,593.0,994.0,1992.0,-2063940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2423072497526026,11.0215183316041,-0.048461449950519736,0.1488458819908829,2063008.0,2063068.0,60.0,543.9138714091155,11.265553555438965,14.210970604660062,-0.01751511096424578,474.0,0.04629705701630817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.096985761075024,-0.10407450737143173,0.5333333333333333
72,2100.928329,3.5077669,1,73,2,1,2,1,4,1,-42.98076923,n/a,n/a,2064940.0,2068449.0,0.0,0.0,0.0,2066850.0,2065457.0,2067450.0,2065457.0,2066450.0,2067456.0,2068449.0,3509.0,517.0,993.0,993.0,1993.0,-2067456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.044999917811196055,-10.294596582346287,0.03807685353255263,1.0349981096575447,2066829.0,2066903.0,74.0,537.7414635226528,10.297965030847731,12.311042587575535,-3.0446332057887635,379.0,-3.0481071241371214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.519159073989842,0.5571047159294238,0.6875
73,2104.444463,3.5078292,1,74,2,1,2,1,3,1,-42.98076923,n/a,n/a,2068456.0,2071965.0,0.0,0.0,0.0,2070266.0,2068973.0,2070966.0,2068973.0,2069766.0,2070973.0,2071965.0,3509.0,517.0,793.0,992.0,1993.0,-2070973.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4949990959231723,-11.291517838471282,-0.10038443204036315,0.6403834457747355,2070230.0,2070320.0,90.0,526.9736630206313,10.821901589230762,13.024299758729219,-3.0730882808247744,464.0,-3.06310850503458,1.0,-33.26532385889301,0.951921338313796,18.726888873736858,0.3634608746289039,2070837.0,2070921.0,84.0,17224.135653189736,38.83343091672682,51.67240695956922,0.4925528163224993,0.4917227094746533,-10.359417820454507,0.3856878802588334,0.6291666666666667
74,2107.968979,3.5077605,1,75,2,1,1,2,4,1,-42.98076923,n/a,n/a,2071982.0,2075490.0,0.0,0.0,0.0,2073882.0,2072499.0,2074490.0,2072499.0,2073489.0,2074497.0,2075490.0,3508.0,517.0,990.0,993.0,1991.0,-2074497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3911531317434855,-9.134983315673118,0.02769225711458158,0.19730733194140657,2073862.0,2073933.0,71.0,530.2443833792781,8.745475147698231,11.011571178845202,-3.1221968280641494,373.0,-3.097254204666043,1.0,-7.521909338748648,-33.26532385889301,0.9796135954283796,18.726888873736858,2074403.0,2074440.0,37.0,15601.771138359334,31.26802153894677,47.259346132724254,-2.5380224454933042,-2.4841598092727954,-9.492251015548392,-0.5448606562386688,0.6833333333333333
75,2111.485091,3.507909,1,76,2,2,2,1,4,1,-42.98076923,n/a,n/a,2075497.0,2079006.0,0.0,0.0,0.0,2077357.0,2076013.0,2078007.0,2076014.0,2077006.0,2078013.0,2079006.0,3509.0,517.0,992.0,993.0,1994.0,-2078013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3946146638828092,10.169981425330661,-0.05884604636849078,0.4742299030872381,2077332.0,2077412.0,80.0,581.5010544724139,10.57803670328822,12.665609868400471,-0.0504159568888214,326.0,-0.0774216909980541,1.0,-0.3946146638828092,10.169981425330661,-0.05884604636849078,0.4742299030872381,2077332.0,2077412.0,80.0,581.5010544724139,10.57803670328822,12.665609868400471,-0.0504159568888214,-0.0774216909980541,9.560711552777827,0.47139629809412664,0.6583333333333333
76,2115.001333,3.5078215,1,77,2,1,2,1,4,2,-42.98076923,n/a,n/a,2079013.0,2082522.0,0.0,0.0,0.0,2080839.0,2079530.0,2081523.0,2079530.0,2080523.0,2081529.0,2082522.0,3509.0,517.0,993.0,993.0,1993.0,-2081529.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3634608746289039,-9.439598143933534,-0.17999967124479208,0.8584599705520762,2080819.0,2080881.0,62.0,522.4330752302243,9.135352547050465,11.21988671555415,-3.027671572551997,296.0,-3.0216000988419602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.405058178607458,0.43466411902185753,0.6458333333333334
77,2118.517483,3.5078239,1,78,2,1,2,1,5,1,-42.98076923,n/a,n/a,2082529.0,2086039.0,0.0,0.0,0.0,2084496.0,2083046.0,2085039.0,2083046.0,2084238.0,2085046.0,2086039.0,3510.0,517.0,1192.0,993.0,1993.0,-2085046.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3634608746289039,-10.055750864733008,-0.03807685353255263,1.0142289168216085,2084480.0,2084544.0,64.0,503.3643826062797,9.749247801066137,11.646749142914276,-3.03344483743713,242.0,-3.0230253994742515,1.0,-12.662284565643146,-33.26532385889301,0.7061525564218697,18.726888873736858,2085090.0,2085152.0,62.0,15885.376005168593,27.37210561022651,47.65612801550578,-2.42295299872782,-2.48764635351192,-10.59902970075751,0.642813133764721,0.7166666666666667
78,2122.033642,3.5078451,1,79,2,1,2,1,3,1,-42.98076923,n/a,n/a,2086045.0,2089555.0,0.0,0.0,0.0,2087662.0,2086562.0,2088555.0,2086562.0,2087355.0,2088562.0,2089555.0,3510.0,517.0,793.0,993.0,1993.0,-2088562.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4257684531367144,-9.841135872094988,0.2007688640807263,0.7892293277656184,2087648.0,2087716.0,68.0,482.7496511003677,9.43373888504983,11.370226826147224,-3.079173843593836,293.0,-3.0534960859312625,1.0,-33.26532385889301,-0.6646141707499973,18.726888873736858,0.9034598883632762,2088390.0,2088467.0,77.0,16823.618044528692,37.15482327998933,50.47085413358608,0.500320757002465,0.5827525091181568,-10.119805940151503,0.12856262675294577,0.5416666666666666
79,2125.549789,3.5078565,1,80,2,2,2,1,2,1,-42.98076923,n/a,n/a,2089561.0,2093071.0,0.0,0.0,0.0,2091061.0,2090078.0,2092071.0,2090078.0,2090671.0,2092078.0,2093071.0,3510.0,517.0,593.0,993.0,1993.0,-2092078.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5053836923411433,11.170364213594981,0.048461449950519736,0.0692306427864579,2091041.0,2091111.0,70.0,513.2184307757576,11.675766378372895,13.36896279495083,-0.001778830024170288,370.0,-0.040402981578895644,1.0,-0.5053836923411433,11.170364213594981,0.048461449950519736,0.0692306427864579,2091041.0,2091111.0,70.0,513.2184307757576,11.675766378372895,13.36896279495083,-0.001778830024170288,-0.040402981578895644,10.039935313383834,-0.042854208917648594,0.48333333333333334
80,2129.06595,3.5079004,1,81,2,2,1,1,3,2,-42.98076923,n/a,n/a,2093077.0,2096587.0,0.0,0.0,0.0,2094694.0,2093594.0,2095587.0,2093594.0,2094387.0,2095594.0,2096588.0,3510.0,517.0,793.0,994.0,1993.0,-2095594.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.43269151741536177,11.789978466533775,-0.024230724975261835,-1.2046131844843657,2094675.0,2094719.0,44.0,488.3422569685894,12.2795343676887,12.255749954671783,0.09627465133018062,288.0,0.0967458346662163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1198059401515,-0.12856262675294577,0.5416666666666666
81,2132.582162,3.5078007,1,82,2,2,1,2,4,1,-42.98076923,n/a,n/a,2096594.0,2100103.0,0.0,0.0,0.0,2098404.0,2097110.0,2099103.0,2097110.0,2098104.0,2099110.0,2100103.0,3509.0,516.0,994.0,993.0,1993.0,-2099110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16961507482682103,9.609213218760353,0.08999983562239604,-0.4846144995052052,2098389.0,2098442.0,53.0,544.5514382221209,9.45707115089484,12.496509292695448,0.06079773282790036,285.0,0.05320908974410508,1.0,1.2842284236887946,0.3011532961210934,0.11769209273697762,0.2769225711458316,2099794.0,2099816.0,22.0,83.12683629504755,0.9958870677424044,0.9707730958934809,-2.981015372902484,-2.9441970937399127,10.382237999530982,-0.4101759996403435,0.6375
82,2136.098311,3.507868,1,83,2,1,1,1,2,2,-42.98076923,n/a,n/a,2100110.0,2103619.0,0.0,0.0,0.0,2101569.0,2100626.0,2102620.0,2100626.0,2101219.0,2102626.0,2103619.0,3509.0,516.0,593.0,993.0,1994.0,-2102626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1869227355234355,-10.059212396872331,0.02769225711458158,0.6023065922421829,2101552.0,2101623.0,71.0,571.834795503264,9.888998169264186,12.1473764504808,-3.0834534803334215,333.0,-3.0651485953319835,1.0,-0.1869227355234355,-10.059212396872331,0.02769225711458158,0.6023065922421829,2101552.0,2101623.0,71.0,571.834795503264,9.888998169264186,12.1473764504808,-3.0834534803334215,-3.0651485953319835,-10.096985761075024,0.10407450737143173,0.4625
83,2139.614499,3.5077914,1,84,2,2,2,2,3,1,-42.98076923,n/a,n/a,2103626.0,2107135.0,0.0,0.0,0.0,2105285.0,2104143.0,2106136.0,2104143.0,2104935.0,2106142.0,2107136.0,3509.0,517.0,792.0,994.0,1993.0,-2106142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21461499263802103,13.001514715296787,0.15576894626953025,-0.0034615321393236813,2105265.0,2105309.0,44.0,514.6302904211461,13.217088892876955,13.12516814823341,0.012047609854186054,330.0,-0.019517436950547102,1.0,-0.21461499263802103,13.001514715296787,0.15576894626953025,-0.0034615321393236813,2105265.0,2105309.0,44.0,514.6302904211461,13.217088892876955,13.12516814823341,0.012047609854186054,-0.019517436950547102,9.823143612157303,0.189782925206725,0.5625
84,2143.130621,3.4995701,1,85,2,1,1,2,5,1,-42.98076923,n/a,n/a,2107142.0,2110644.0,0.0,0.0,0.0,2109119.0,2107652.0,2109643.0,2107652.0,2108842.0,2109650.0,2110644.0,3502.0,510.0,1190.0,994.0,1991.0,-2109650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3634608746289039,-8.96882977298562,-0.3807685353255184,-0.08307677134374868,2109097.0,2109156.0,59.0,436.7760771791012,8.610516492240619,10.068507545330686,-3.107012718564693,255.0,3.1075500827414295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.389560209704248,-0.6550571934554761,0.7208333333333333
85,2146.638501,3.557804,1,86,2,1,2,1,1,1,-42.98076923,n/a,n/a,2110650.0,2114209.0,0.0,0.0,0.0,2112043.0,2111217.0,2113209.0,2111217.0,2111609.0,2113216.0,2114209.0,3559.0,567.0,392.0,993.0,1992.0,-2113216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3773070031861947,-9.754597568611915,-0.20769192835937367,0.1211536248763013,2112020.0,2112090.0,70.0,561.9460391621459,9.383054819529997,11.745248388019181,-3.106538727595934,411.0,-3.081729219960149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.731862895851396,-0.28773540273278114,0.4
86,2150.204638,3.5079328,1,87,2,2,1,2,4,1,-42.98076923,n/a,n/a,2114216.0,2117725.0,0.0,0.0,0.0,2116059.0,2114733.0,2116726.0,2114733.0,2115726.0,2116732.0,2117725.0,3509.0,517.0,993.0,993.0,1993.0,-2116732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3773070031861947,13.233437368631424,-0.3773070031861947,-0.6680757028893171,2116036.0,2116079.0,43.0,531.2449486074074,13.613849888686595,13.480739040293553,0.02135992490143588,310.0,0.027221632698602182,1.0,13.229975836492104,11.540748152502532,-0.6680757028893171,-0.5192298208984342,2116081.0,2116106.0,25.0,237.78847437290872,1.6957727633566986,2.273425632952166,-3.053704890132651,-3.021014789333587,10.416468268145694,-0.44690817871261657,0.65
87,2153.720817,3.507887,1,88,2,2,1,2,1,2,-42.98076923,n/a,n/a,2117732.0,2121242.0,0.0,0.0,0.0,2118999.0,2118249.0,2120242.0,2118249.0,2118642.0,2120249.0,2121242.0,3510.0,517.0,393.0,993.0,1993.0,-2120249.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2596149104492171,9.910366514881446,-0.20769192835937367,-0.1869227355234355,2118978.0,2119042.0,64.0,552.7346560285473,10.170002632789322,12.199564892575708,-0.0020422027429590956,336.0,0.03632699884812754,1.0,9.872289661348896,9.979597157667904,-0.15923047840885393,-0.2976917639817697,2119048.0,2119087.0,39.0,46.727122498093664,0.17517541599424888,0.2813227015085878,0.911486258462053,0.6016536326583247,9.629172090007254,0.3979319399495885,0.3625
88,2157.237029,3.5077965,1,89,2,2,1,2,4,1,-42.98076923,n/a,n/a,2121248.0,2124758.0,0.0,0.0,0.0,2123025.0,2121765.0,2123758.0,2121765.0,2122758.0,2123765.0,2124758.0,3510.0,517.0,993.0,993.0,1993.0,-2123765.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26653797472786445,11.018056799464771,-0.2699995068671842,-0.26307644258854074,2123005.0,2123077.0,72.0,500.9573753005065,11.284596897831785,13.245145080021707,-0.00061349685554613,247.0,0.035288691741050635,1.0,-0.26653797472786445,11.018056799464771,-0.2699995068671842,-0.26307644258854074,2123005.0,2123077.0,72.0,500.9573753005065,11.284596897831785,13.245145080021707,-0.00061349685554613,0.035288691741050635,10.336597641378031,-0.36119976087731936,0.6208333333333333
89,2160.753138,3.5078572,1,90,2,1,2,2,2,1,-42.98076923,n/a,n/a,2124764.0,2128274.0,0.0,0.0,0.0,2126191.0,2125281.0,2127273.0,2125281.0,2125874.0,2127281.0,2128274.0,3510.0,517.0,593.0,993.0,1992.0,-2127281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1384612855729158,-9.373829033286396,-0.22499958905598813,0.11769209273697762,2126178.0,2126246.0,68.0,515.9699139267242,9.241723595968258,11.677855114612719,-3.1045032232361796,304.0,-3.0953348745234446,1.0,-0.1384612855729158,-9.373829033286396,-0.22499958905598813,0.11769209273697762,2126178.0,2126246.0,68.0,515.9699139267242,9.241723595968258,11.677855114612719,-3.1045032232361796,-3.0953348745234446,-9.868783970310258,-0.14080668644370084,0.45
90,2164.269335,3.5078137,1,91,2,2,2,2,5,1,-42.98076923,n/a,n/a,2128281.0,2131790.0,0.0,0.0,0.0,2130257.0,2128797.0,2130790.0,2128797.0,2129990.0,2130797.0,2131790.0,3509.0,516.0,1193.0,993.0,1993.0,-2130797.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2388457176132789,8.909983726617133,-0.010384596417967108,0.46384530666926704,2130243.0,2130310.0,67.0,518.8867594744378,9.161112061349293,11.697932256326144,-0.051788685958833756,253.0,-0.07463853696457935,1.0,13.749205657390538,12.80420738335539,0.1730766069661447,0.328845553235675,2130478.0,2130503.0,25.0,98.18528097773142,0.9577503341431574,1.098882446148471,-2.978226505481517,2.9738546500096343,9.378150120166007,0.6673012531462311,0.725
91,2167.785479,3.5078917,1,92,2,1,2,1,5,1,-42.98076923,n/a,n/a,2131797.0,2135307.0,0.0,0.0,0.0,2133813.0,2132313.0,2134306.0,2132313.0,2133506.0,2134313.0,2135307.0,3510.0,516.0,1193.0,994.0,1993.0,-2134313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18346120338411182,-10.356904160854102,-0.19730733194140657,0.7096140885611933,2133795.0,2133858.0,63.0,525.2072623496422,10.213787156185612,12.35300354496431,-3.0526817137021856,289.0,-3.0365983766767863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.667490237986941,0.7162774919092593,0.7416666666666667
92,2171.318386,3.5078401,1,93,2,1,1,2,1,2,-42.98076923,n/a,n/a,2135332.0,2138839.0,0.0,0.0,0.0,2136631.0,2135847.0,2137839.0,2135848.0,2136238.0,2137846.0,2138839.0,3507.0,516.0,390.0,993.0,1992.0,-2137846.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16615354268749735,-9.841135872094988,-0.4776914352265578,0.2699995068671842,2136613.0,2136671.0,58.0,553.8463442112406,9.703830419954597,11.806746233591696,-3.0644650949114127,375.0,-3.0582322943188056,1.0,-0.03461532139322895,0.5953835279635394,1.595766316227855,1.156151734533846,2137319.0,2137351.0,32.0,97.9493990628551,0.7682184133622747,0.876321574838728,0.6092494058461922,-0.5255154548651859,-10.313777462301552,0.3367116414958053,0.38333333333333336
93,2174.834535,3.5078095,1,94,2,1,1,1,4,1,-42.98076923,n/a,n/a,2138846.0,2142355.0,0.0,0.0,0.0,2140629.0,2139362.0,2141356.0,2139362.0,2140355.0,2141362.0,2142355.0,3509.0,516.0,993.0,993.0,1994.0,-2141362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12807668915494866,-8.98267590154291,-0.1765381391054684,-0.0034615321393236813,2140616.0,2140674.0,58.0,485.42323255370457,8.856290573592334,10.30551370841056,-3.122048621656716,261.0,-3.095559292645493,1.0,-0.40153772816145655,0.33576861751432235,1.8173043731445195,1.4884588199088447,2141285.0,2141308.0,23.0,140.04477607239116,0.8073165706565475,0.8691823799331148,0.4195303802079748,0.4226723390639368,-9.651992269083728,-0.3734438205680744,0.625
94,2178.350683,3.5078456,1,95,2,1,2,2,4,2,-42.98076923,n/a,n/a,2142362.0,2145871.0,0.0,0.0,0.0,2144212.0,2142879.0,2144871.0,2142879.0,2143872.0,2144878.0,2145872.0,3509.0,517.0,993.0,994.0,1992.0,-2144878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3773070031861947,-9.394598226122335,-0.1730766069661447,0.6299988493567683,2144184.0,2144245.0,61.0,467.69058367876477,9.052981342507529,11.083288073127951,-3.052767499678404,312.0,-3.0389716819990222,1.0,-0.08653830348307236,0.328845553235675,0.1488458819908829,0.031153789253905263,2144904.0,2144924.0,20.0,79.00672754597353,0.4317350774669,0.5197603181551972,0.27609701939543474,-0.262747390602608,-10.427878357683937,0.4591522384033716,0.6541666666666667
95,2181.866857,3.5078341,1,96,2,1,1,2,1,1,-42.98076923,n/a,n/a,2145878.0,2149388.0,0.0,0.0,0.0,2147178.0,2146395.0,2148387.0,2146395.0,2146788.0,2148394.0,2149388.0,3510.0,517.0,393.0,994.0,1992.0,-2148394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3599993424895802,-10.291135050206963,-0.1869227355234355,0.5919219958242157,2147155.0,2147222.0,67.0,527.6714400008227,9.961629161971812,12.023052749242778,-3.0633283056700136,367.0,-3.047596317503662,1.0,-0.9830751275677012,-0.23538418547395523,-0.39807619602213284,-0.24576878189192627,2148026.0,2148045.0,19.0,94.70663089028362,0.7630460623632519,0.7552964770353608,-0.2009542636880958,2.8198420991931528,-10.32518755183979,0.3489557011865604,0.37916666666666665
96,2185.383041,3.5079047,1,97,2,2,2,1,5,2,-42.98076923,n/a,n/a,2149394.0,2152904.0,0.0,0.0,0.0,2151427.0,2149911.0,2151904.0,2149911.0,2151104.0,2151911.0,2152904.0,3510.0,517.0,1193.0,993.0,1993.0,-2151911.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.41538385671874734,11.651517180960859,-0.14538434985156315,0.27346103900650787,2151408.0,2151450.0,42.0,433.8514988867227,12.074167967728494,11.985454934975138,-0.034696340041192736,304.0,-0.04478068184173818,1.0,-0.41538385671874734,11.651517180960859,-0.14538434985156315,0.27346103900650787,2151408.0,2151450.0,42.0,433.8514988867227,12.074167967728494,11.985454934975138,-0.034696340041192736,-0.04478068184173818,9.309689582936581,0.7407656112907732,0.75
97,2188.907578,3.5078134,1,98,2,2,1,2,1,1,-42.98076923,n/a,n/a,2152920.0,2156428.0,0.0,0.0,0.0,2154254.0,2153437.0,2155428.0,2153437.0,2153827.0,2155435.0,2156429.0,3508.0,517.0,390.0,994.0,1991.0,-2155435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4430761138333289,10.886518578170502,-0.1626920105481776,0.05192298208984342,2154230.0,2154297.0,67.0,564.2592329297104,11.331627221195834,13.513151581457743,-0.01894060059010931,403.0,0.03792080299704741,1.0,-0.4430761138333289,10.886518578170502,-0.1626920105481776,0.05192298208984342,2154230.0,2154297.0,67.0,564.2592329297104,11.331627221195834,13.513151581457743,-0.01894060059010931,0.03792080299704741,9.720452806313162,0.29997946242353624,0.3958333333333333
98,2192.423724,3.5078227,1,99,2,2,1,1,5,2,-42.98076923,n/a,n/a,2156435.0,2159944.0,0.0,0.0,0.0,2158385.0,2156951.0,2158944.0,2156951.0,2158145.0,2158951.0,2159944.0,3509.0,516.0,1194.0,993.0,1993.0,-2158951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.498460628062496,11.339979288421798,-0.29076869970312236,-0.837690777716142,2158358.0,2158431.0,73.0,516.4212686429347,11.851066762769788,13.620516698726686,0.0461660045562321,213.0,0.06306877819865883,1.0,0.9588444025924433,0.2284611211953118,-0.16961507482682103,-0.15576894626953025,2159271.0,2159290.0,19.0,95.8888833584061,0.7305145125324112,0.7088622845529614,-3.1226375780984412,2.925042348613705,10.564799432142793,-0.6060809546924519,0.7041666666666667
99,2195.939886,3.5078362,1,100,2,1,1,1,4,2,-42.98076923,n/a,n/a,2159951.0,2163461.0,0.0,0.0,0.0,2161744.0,2160468.0,2162460.0,2160468.0,2161461.0,2162468.0,2163461.0,3510.0,517.0,993.0,993.0,1992.0,-2162468.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24576878189192627,-9.799597486423115,-0.38423006746484206,-0.10730749631901051,2161719.0,2161794.0,75.0,506.4353491158669,9.557841232513445,11.707694381730473,-3.1126152597382317,258.0,-3.0859793453137807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.651992269083728,-0.3734438205680744,0.625
100,2268.15477,3.5245045,2,1,2,1,2,2,2,2,-42.98076923,n/a,n/a,2232166.0,2235692.0,0.0,0.0,0.0,2233624.0,2232690.0,2234691.0,2232690.0,2233290.0,2234699.0,2235693.0,3526.0,524.0,600.0,994.0,2001.0,-2234699.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10730749631901051,-10.014212479061133,0.2976917639817697,-0.5053836923411433,2233606.0,2233671.0,65.0,480.2611630011482,10.153329345617008,11.988349800045082,3.062415160852218,316.0,3.0644221442172905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.891604149386737,-0.1163185670621868,0.4583333333333333
101,2271.695979,3.5078889,2,2,2,1,2,1,2,2,-42.98076923,n/a,n/a,2235708.0,2239216.0,0.0,0.0,0.0,2237248.0,2236225.0,2238216.0,2236225.0,2236815.0,2238223.0,2239216.0,3508.0,517.0,590.0,993.0,1991.0,-2238223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11769209273697762,-9.353059840450463,0.1211536248763013,-0.07269217492578157,2237234.0,2237288.0,54.0,478.9752428631829,9.472735527506009,11.62065004469049,3.121127674826976,419.0,3.081384996109014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.017115134307355,0.01836608953613455,0.5041666666666667
102,2275.212146,3.5078084,2,3,2,1,1,1,3,2,-42.98076923,n/a,n/a,2239223.0,2242732.0,0.0,0.0,0.0,2240882.0,2239739.0,2241732.0,2239739.0,2240532.0,2241739.0,2242732.0,3509.0,516.0,793.0,993.0,1993.0,-2241739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07615370706510526,-10.651134392696548,-0.2284611211953118,-0.7442294099544223,2240865.0,2240926.0,61.0,427.65490530381226,10.587550870204476,12.21061828306665,3.092858767043746,333.0,3.072082767204019,1.0,-0.07615370706510526,-10.651134392696548,-0.2284611211953118,-0.7442294099544223,2240865.0,2240926.0,61.0,427.65490530381226,10.587550870204476,12.21061828306665,3.092858767043746,3.072082767204019,-9.823143612157306,-0.189782925206725,0.5625
103,2278.728289,3.5078197,2,4,2,1,1,1,1,2,-42.98076923,n/a,n/a,2242739.0,2246249.0,0.0,0.0,0.0,2244065.0,2243255.0,2245248.0,2243255.0,2243649.0,2245255.0,2246249.0,3510.0,516.0,394.0,994.0,1993.0,-2245255.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15230741413020657,-10.464211657173108,-0.31846095681770786,-0.4569222423906236,2244047.0,2244119.0,72.0,512.5750071058195,10.312833783460718,13.087880444564023,3.128166135848024,398.0,3.072772558363777,1.0,-0.15230741413020657,-10.464211657173108,-0.31846095681770786,-0.4569222423906236,2244047.0,2244119.0,72.0,512.5750071058195,10.312833783460718,13.087880444564023,3.128166135848024,3.072772558363777,-10.279547193686838,0.29997946242353624,0.3958333333333333
